,Start,Duration,End
7193,1081542,37,1081579
7194,1081865,23,1081888
7195,1082008,104,1082112
7196,1082377,19,1082396
7197,1082407,23,1082430
7198,1082506,12,1082518
7199,1082697,378,1083075
7200,1083146,11,1083157
7201,1083161,54,1083215
7202,1083237,2,1083239
7203,1083283,57,1083340
7204,1083372,49,1083421
7205,1083897,21,1083918
7206,1083925,100,1084025
7207,1084088,31,1084119
7208,1084199,8,1084207
7209,1084268,109,1084377
7210,1084388,210,1084598
7211,1084651,248,1084899
7212,1084900,42,1084942
7213,1084950,5,1084955
7214,1085043,84,1085127
7215,1085134,16,1085150
7216,1085362,8,1085370
7217,1085493,99,1085592
7218,1085645,90,1085735
7219,1085816,88,1085904
7220,1086001,2,1086003
7221,1086193,9,1086202
7222,1086411,18,1086429
7223,1086538,3,1086541
7224,1086592,12,1086604
7225,1086736,46,1086782
7226,1086808,166,1086974
7227,1086980,27,1087007
7228,1087092,67,1087159
7229,1087254,4,1087258
7230,1087611,58,1087669
7231,1087683,41,1087724
7232,1087760,12,1087772
7233,1087795,26,1087821
7234,1087898,53,1087951
7235,1088074,82,1088156
7236,1088222,9,1088231
7237,1088297,47,1088344
7238,1088427,69,1088496
7239,1088634,41,1088675
7240,1088696,317,1089013
7241,1089121,3,1089124
7242,1089351,20,1089371
7243,1089605,17,1089622
7244,1089648,11,1089659
7245,1089661,163,1089824
7246,1089833,19,1089852
7247,1090052,31,1090083
7248,1090290,56,1090346
7249,1090479,74,1090553
7250,1090615,4,1090619
7251,1090626,39,1090665
7252,1090777,134,1090911
7253,1090947,9,1090956
7254,1091025,34,1091059
7255,1091083,108,1091191
7256,1091312,35,1091347
7257,1091406,6,1091412
7258,1091818,44,1091862
7259,1091997,77,1092074
7260,1092191,1,1092192
7261,1092337,14,1092351
7262,1092566,8,1092574
7263,1093003,136,1093139
7264,1093143,41,1093184
7265,1093503,45,1093548
7266,1093556,18,1093574
7267,1093810,53,1093863
7268,1093914,56,1093970
7269,1094100,81,1094181
7270,1094187,3,1094190
7271,1094217,200,1094417
7272,1094419,33,1094452
7273,1094606,35,1094641
7274,1094669,16,1094685
7275,1094785,3,1094788
7276,1094906,19,1094925
7277,1095041,16,1095057
7278,1095100,85,1095185
7279,1095479,37,1095516
7280,1095543,22,1095565
7281,1095690,14,1095704
7282,1095709,11,1095720
7283,1095806,45,1095851
7284,1096053,34,1096087
7285,1096176,132,1096308
7286,1096409,58,1096467
7287,1096516,61,1096577
7288,1096585,31,1096616
7289,1096797,2,1096799
7290,1096932,54,1096986
7291,1097576,122,1097698
7292,1097931,33,1097964
7293,1097997,82,1098079
7294,1098142,26,1098168
7295,1098247,10,1098257
7296,1098420,159,1098579
7297,1098932,52,1098984
7298,1099168,133,1099301
7299,1099644,42,1099686
7300,1099858,21,1099879
7301,1099965,33,1099998
7302,1100027,49,1100076
7303,1100144,26,1100170
7304,1100273,2,1100275
7305,1100309,15,1100324
7306,1100363,111,1100474
7307,1100598,56,1100654
7308,1100754,15,1100769
7309,1100852,6,1100858
7310,1101004,55,1101059
7311,1101139,13,1101152
7312,1101182,41,1101223
7313,1101293,3,1101296
7314,1101494,4,1101498
7315,1101638,28,1101666
7316,1101710,27,1101737
7317,1101759,15,1101774
7318,1101807,2,1101809
7319,1102124,40,1102164
7320,1102239,26,1102265
7321,1102319,119,1102438
7322,1102548,5,1102553
7323,1102804,59,1102863
7324,1102884,15,1102899
7325,1102974,18,1102992
7326,1103030,1,1103031
7327,1103178,9,1103187
7328,1103419,112,1103531
7329,1103562,104,1103666
7330,1103797,3,1103800
7331,1103819,66,1103885
7332,1103888,34,1103922
7333,1103936,41,1103977
7334,1103982,130,1104112
7335,1104255,73,1104328
7336,1104354,65,1104419
7337,1104456,98,1104554
7338,1104641,16,1104657
7339,1104773,149,1104922
7340,1104926,5,1104931
7341,1104983,58,1105041
7342,1105250,10,1105260
7343,1105314,3,1105317
7344,1105348,144,1105492
7345,1105611,60,1105671
7346,1105681,2,1105683
7347,1105684,31,1105715
7348,1105800,54,1105854
7349,1105924,4,1105928
7350,1106086,137,1106223
7351,1106439,26,1106465
7352,1106919,127,1107046
7353,1107152,5,1107157
7354,1107299,31,1107330
7355,1107529,90,1107619
7356,1107713,118,1107831
7357,1107973,30,1108003
7358,1108034,19,1108053
7359,1108067,29,1108096
7360,1108208,10,1108218
7361,1108313,52,1108365
7362,1108477,19,1108496
7363,1108829,49,1108878
7364,1108890,57,1108947
7365,1109129,94,1109223
7366,1109231,67,1109298
7367,1109308,98,1109406
7368,1109421,33,1109454
7369,1109558,7,1109565
7370,1109712,15,1109727
7371,1109773,47,1109820
7372,1110080,80,1110160
7373,1110199,2,1110201
7374,1110256,137,1110393
7375,1110443,12,1110455
7376,1110667,201,1110868
7377,1110871,221,1111092
7378,1111200,26,1111226
7379,1111232,173,1111405
7380,1111543,24,1111567
7381,1111591,4,1111595
7382,1111710,122,1111832
7383,1112024,18,1112042
7384,1112179,11,1112190
7385,1112206,5,1112211
7386,1112224,112,1112336
7387,1112430,8,1112438
7388,1112444,5,1112449
7389,1112600,33,1112633
7390,1112749,47,1112796
7391,1112827,7,1112834
7392,1112990,22,1113012
7393,1113294,23,1113317
7394,1113340,158,1113498
7395,1113829,111,1113940
7396,1113990,69,1114059
7397,1114155,35,1114190
7398,1114492,168,1114660
7399,1114741,37,1114778
7400,1114819,90,1114909
7401,1115146,14,1115160
7402,1115163,12,1115175
7403,1115203,127,1115330
7404,1115332,25,1115357
7405,1115405,8,1115413
7406,1115457,14,1115471
7407,1115544,21,1115565
7408,1115608,8,1115616
7409,1115641,30,1115671
7410,1115691,64,1115755
7411,1115928,43,1115971
7412,1116102,73,1116175
7413,1116259,7,1116266
7414,1116318,6,1116324
7415,1116359,29,1116388
7416,1116396,37,1116433
7417,1116637,38,1116675
7418,1116868,7,1116875
7419,1116883,19,1116902
7420,1117005,26,1117031
7421,1117142,17,1117159
7422,1117279,81,1117360
7423,1117388,143,1117531
7424,1117550,7,1117557
7425,1117577,115,1117692
7426,1117839,14,1117853
7427,1118000,30,1118030
7428,1118059,22,1118081
7429,1118164,42,1118206
7430,1118232,31,1118263
7431,1118326,49,1118375
7432,1118386,4,1118390
7433,1118400,19,1118419
7434,1118495,41,1118536
7435,1118544,49,1118593
7436,1118714,11,1118725
7437,1118740,27,1118767
7438,1118855,1,1118856
7439,1119108,12,1119120
7440,1119202,23,1119225
7441,1119296,18,1119314
7442,1119418,59,1119477
7443,1119504,89,1119593
7444,1119594,62,1119656
7445,1119697,86,1119783
7446,1119904,91,1119995
7447,1120078,27,1120105
7448,1120279,42,1120321
7449,1120324,158,1120482
7450,1120504,5,1120509
7451,1120561,19,1120580
7452,1120739,61,1120800
7453,1121021,2,1121023
7454,1121422,75,1121497
7455,1121537,156,1121693
7456,1121770,136,1121906
7457,1121929,92,1122021
7458,1122080,46,1122126
7459,1122383,72,1122455
7460,1122459,11,1122470
7461,1122517,27,1122544
7462,1122574,32,1122606
7463,1122648,29,1122677
7464,1122721,25,1122746
7465,1122839,73,1122912
7466,1122927,96,1123023
7467,1123433,141,1123574
7468,1123634,28,1123662
7469,1123667,53,1123720
7470,1123896,125,1124021
7471,1124505,7,1124512
7472,1124692,38,1124730
7473,1124780,1,1124781
7474,1124818,27,1124845
7475,1124897,12,1124909
7476,1125463,98,1125561
7477,1125601,34,1125635
7478,1125765,23,1125788
7479,1125844,73,1125917
7480,1126118,2,1126120
7481,1126170,97,1126267
7482,1126281,48,1126329
7483,1126442,40,1126482
7484,1126550,87,1126637
7485,1126784,13,1126797
7486,1127041,40,1127081
7487,1127307,18,1127325
7488,1127352,37,1127389
7489,1127513,38,1127551
7490,1127654,99,1127753
7491,1127927,12,1127939
7492,1128139,86,1128225
7493,1128288,5,1128293
7494,1128392,53,1128445
7495,1128453,155,1128608
7496,1128697,95,1128792
7497,1128933,36,1128969
7498,1128992,66,1129058
7499,1129116,16,1129132
7500,1129162,83,1129245
7501,1129349,53,1129402
7502,1129598,1,1129599
7503,1129686,160,1129846
7504,1130305,59,1130364
7505,1130584,164,1130748
7506,1131074,112,1131186
7507,1131214,30,1131244
7508,1131594,49,1131643
7509,1131644,63,1131707
7510,1131958,82,1132040
7511,1132241,10,1132251
7512,1132269,36,1132305
7513,1132389,52,1132441
7514,1132700,63,1132763
7515,1132850,33,1132883
7516,1132900,12,1132912
7517,1132931,30,1132961
7518,1132969,7,1132976
7519,1133006,3,1133009
7520,1133052,55,1133107
7521,1133322,189,1133511
7522,1133542,27,1133569
7523,1133581,26,1133607
7524,1133833,21,1133854
7525,1133891,13,1133904
7526,1134168,15,1134183
7527,1134189,80,1134269
7528,1134480,76,1134556
7529,1134573,10,1134583
7530,1134633,16,1134649
7531,1134768,14,1134782
7532,1134930,6,1134936
7533,1134996,43,1135039
7534,1135079,37,1135116
7535,1135254,43,1135297
7536,1135371,66,1135437
7537,1135978,5,1135983
7538,1136052,99,1136151
7539,1136245,14,1136259
7540,1136299,33,1136332
7541,1136392,1,1136393
7542,1136563,111,1136674
7543,1136707,34,1136741
7544,1136772,25,1136797
7545,1136816,11,1136827
7546,1136856,48,1136904
7547,1137002,160,1137162
7548,1137189,44,1137233
7549,1137273,19,1137292
7550,1137361,43,1137404
7551,1137420,46,1137466
7552,1137582,9,1137591
7553,1137594,18,1137612
7554,1137824,59,1137883
7555,1138243,21,1138264
7556,1138278,42,1138320
7557,1138466,147,1138613
7558,1138632,8,1138640
7559,1138765,87,1138852
7560,1138928,32,1138960
7561,1139098,90,1139188
7562,1139270,41,1139311
7563,1139372,33,1139405
7564,1139525,3,1139528
7565,1139566,67,1139633
7566,1139696,147,1139843
7567,1140004,28,1140032
7568,1140172,29,1140201
7569,1140404,104,1140508
7570,1140544,13,1140557
7571,1140688,24,1140712
7572,1140741,16,1140757
7573,1140866,21,1140887
7574,1140905,15,1140920
7575,1140931,13,1140944
7576,1141191,5,1141196
7577,1141207,23,1141230
7578,1141296,92,1141388
7579,1141551,18,1141569
7580,1141794,37,1141831
7581,1141989,51,1142040
7582,1142124,126,1142250
7583,1142280,21,1142301
7584,1142303,39,1142342
7585,1142423,9,1142432
7586,1142539,157,1142696
7587,1142879,35,1142914
7588,1142918,5,1142923
7589,1142952,8,1142960
7590,1143233,21,1143254
7591,1143325,101,1143426
7592,1143437,168,1143605
7593,1143607,64,1143671
7594,1143679,45,1143724
7595,1143927,39,1143966
7596,1144055,27,1144082
7597,1144097,137,1144234
7598,1144236,13,1144249
7599,1144413,23,1144436
7600,1144444,37,1144481
7601,1144551,49,1144600
7602,1144730,22,1144752
7603,1144863,126,1144989
7604,1145027,21,1145048
7605,1145204,62,1145266
7606,1145346,68,1145414
7607,1145470,133,1145603
7608,1145680,160,1145840
7609,1145929,14,1145943
7610,1146027,44,1146071
7611,1146164,19,1146183
7612,1146227,20,1146247
7613,1146546,37,1146583
7614,1146753,196,1146949
7615,1147095,17,1147112
7616,1147118,2,1147120
7617,1147157,47,1147204
7618,1147213,86,1147299
7619,1147315,4,1147319
7620,1147662,104,1147766
7621,1147999,17,1148016
7622,1148136,12,1148148
7623,1148402,152,1148554
7624,1148821,85,1148906
7625,1148956,21,1148977
7626,1149174,10,1149184
7627,1149237,14,1149251
7628,1149262,58,1149320
7629,1149363,93,1149456
7630,1149508,14,1149522
7631,1149525,133,1149658
7632,1149788,20,1149808
7633,1149976,16,1149992
7634,1150158,65,1150223
7635,1150306,84,1150390
7636,1150405,32,1150437
7637,1150490,43,1150533
7638,1150748,1,1150749
7639,1150951,1,1150952
7640,1150970,3,1150973
7641,1150975,42,1151017
7642,1151114,15,1151129
7643,1151273,18,1151291
7644,1151690,52,1151742
7645,1152104,93,1152197
7646,1152247,40,1152287
7647,1152309,1,1152310
7648,1152387,2,1152389
7649,1152396,11,1152407
7650,1152548,111,1152659
7651,1152696,22,1152718
7652,1152902,14,1152916
7653,1153029,51,1153080
7654,1153159,31,1153190
7655,1153239,31,1153270
7656,1153334,28,1153362
7657,1153462,7,1153469
7658,1153527,6,1153533
7659,1153715,47,1153762
7660,1153848,63,1153911
7661,1153994,37,1154031
7662,1154046,106,1154152
7663,1154154,1,1154155
7664,1154293,5,1154298
7665,1154395,5,1154400
7666,1154597,4,1154601
7667,1154665,43,1154708
7668,1154796,4,1154800
7669,1154850,30,1154880
7670,1155019,99,1155118
7671,1155205,4,1155209
7672,1155218,56,1155274
7673,1155295,19,1155314
7674,1155332,32,1155364
7675,1155397,2,1155399
7676,1155416,47,1155463
7677,1155807,27,1155834
7678,1155893,8,1155901
7679,1156065,171,1156236
7680,1156257,48,1156305
7681,1156319,27,1156346
7682,1156354,33,1156387
7683,1156443,21,1156464
7684,1156476,85,1156561
7685,1156624,13,1156637
7686,1156740,25,1156765
7687,1156914,85,1156999
7688,1157040,45,1157085
7689,1157187,10,1157197
7690,1157233,123,1157356
7691,1157478,31,1157509
7692,1157742,16,1157758
7693,1157869,108,1157977
7694,1158183,7,1158190
7695,1158388,56,1158444
7696,1158467,9,1158476
7697,1158947,53,1159000
7698,1159051,111,1159162
7699,1159217,71,1159288
7700,1159314,57,1159371
7701,1159468,37,1159505
7702,1159512,35,1159547
7703,1159890,57,1159947
7704,1159977,16,1159993
7705,1160413,130,1160543
7706,1160610,3,1160613
7707,1160672,9,1160681
7708,1160787,3,1160790
7709,1160845,19,1160864
7710,1161151,66,1161217
7711,1161357,24,1161381
7712,1161478,24,1161502
7713,1161824,13,1161837
7714,1161891,33,1161924
7715,1161936,111,1162047
7716,1162117,50,1162167
7717,1162211,67,1162278
7718,1162316,7,1162323
7719,1162430,18,1162448
7720,1162476,236,1162712
7721,1162720,21,1162741
7722,1162824,22,1162846
7723,1162861,8,1162869
7724,1163098,53,1163151
7725,1163188,56,1163244
7726,1163441,4,1163445
7727,1163459,59,1163518
7728,1163684,23,1163707
7729,1163876,3,1163879
7730,1163884,125,1164009
7731,1164031,133,1164164
7732,1164265,111,1164376
7733,1164415,11,1164426
7734,1164796,2,1164798
7735,1165101,141,1165242
7736,1165397,10,1165407
7737,1165414,6,1165420
7738,1165436,97,1165533
7739,1165651,67,1165718
7740,1165742,72,1165814
7741,1165826,29,1165855
7742,1165863,51,1165914
7743,1166103,27,1166130
7744,1166287,35,1166322
7745,1166330,32,1166362
7746,1166426,30,1166456
7747,1166636,82,1166718
7748,1166819,9,1166828
7749,1166859,12,1166871
7750,1166881,38,1166919
7751,1167019,4,1167023
7752,1167047,10,1167057
7753,1167286,17,1167303
7754,1167318,1,1167319
7755,1167378,23,1167401
7756,1167750,27,1167777
7757,1167825,102,1167927
7758,1168022,325,1168347
7759,1168365,199,1168564
7760,1168599,170,1168769
7761,1168783,42,1168825
7762,1168829,118,1168947
7763,1169083,77,1169160
7764,1169225,30,1169255
7765,1169526,39,1169565
7766,1169605,34,1169639
7767,1169681,50,1169731
7768,1169867,13,1169880
7769,1169965,60,1170025
7770,1170111,44,1170155
7771,1170267,10,1170277
7772,1170579,47,1170626
7773,1170645,7,1170652
7774,1170758,37,1170795
7775,1170851,3,1170854
7776,1170871,76,1170947
7777,1170953,80,1171033
7778,1171099,40,1171139
7779,1171262,12,1171274
7780,1171324,45,1171369
7781,1171453,93,1171546
7782,1171719,15,1171734
7783,1171876,4,1171880
7784,1171937,14,1171951
7785,1171964,7,1171971
7786,1172199,7,1172206
7787,1172494,116,1172610
7788,1172769,27,1172796
7789,1172803,26,1172829
7790,1172850,52,1172902
7791,1173041,190,1173231
7792,1173303,115,1173418
7793,1173462,77,1173539
7794,1173558,47,1173605
7795,1173671,207,1173878
7796,1174038,5,1174043
7797,1174175,51,1174226
7798,1174246,40,1174286
7799,1174318,3,1174321
7800,1174331,11,1174342
7801,1174494,74,1174568
7802,1174610,4,1174614
7803,1175057,19,1175076
7804,1175091,48,1175139
7805,1175226,32,1175258
7806,1175431,52,1175483
7807,1175492,10,1175502
7808,1175554,88,1175642
7809,1175693,71,1175764
7810,1175831,97,1175928
7811,1175944,47,1175991
7812,1176028,20,1176048
7813,1176058,59,1176117
7814,1176165,10,1176175
7815,1176233,96,1176329
7816,1176412,76,1176488
7817,1176525,57,1176582
7818,1176671,33,1176704
7819,1176733,27,1176760
7820,1176795,83,1176878
7821,1176888,71,1176959
7822,1177005,1,1177006
7823,1177052,56,1177108
7824,1177131,11,1177142
7825,1177410,18,1177428
7826,1177539,46,1177585
7827,1177631,19,1177650
7828,1178027,13,1178040
7829,1178085,12,1178097
7830,1178337,32,1178369
7831,1178467,92,1178559
7832,1178649,25,1178674
7833,1178991,24,1179015
7834,1179104,141,1179245
7835,1179256,4,1179260
7836,1179276,8,1179284
7837,1179318,57,1179375
7838,1179503,15,1179518
7839,1179893,65,1179958
7840,1180005,12,1180017
7841,1180061,22,1180083
7842,1180189,81,1180270
7843,1180721,87,1180808
7844,1180841,117,1180958
7845,1180999,31,1181030
7846,1181173,42,1181215
7847,1181353,42,1181395
7848,1181458,107,1181565
7849,1181826,21,1181847
7850,1181905,49,1181954
7851,1182034,18,1182052
7852,1182105,19,1182124
7853,1182160,39,1182199
7854,1182423,86,1182509
7855,1182677,69,1182746
7856,1182761,13,1182774
7857,1182787,14,1182801
7858,1182880,82,1182962
7859,1183124,25,1183149
7860,1183169,30,1183199
7861,1183204,51,1183255
7862,1183374,45,1183419
7863,1183444,80,1183524
7864,1183630,49,1183679
7865,1183794,110,1183904
7866,1183936,86,1184022
7867,1184096,36,1184132
7868,1184161,13,1184174
7869,1184186,29,1184215
7870,1184260,77,1184337
7871,1184349,5,1184354
7872,1184411,196,1184607
7873,1184729,17,1184746
7874,1184829,340,1185169
7875,1185215,39,1185254
7876,1185336,45,1185381
7877,1185409,7,1185416
7878,1185584,32,1185616
7879,1185663,103,1185766
7880,1185968,14,1185982
7881,1186050,66,1186116
7882,1186130,27,1186157
7883,1186173,37,1186210
7884,1186260,36,1186296
7885,1186348,4,1186352
7886,1186477,146,1186623
7887,1186741,26,1186767
7888,1186873,137,1187010
7889,1187093,14,1187107
7890,1187168,51,1187219
7891,1187373,61,1187434
7892,1187441,175,1187616
7893,1187779,68,1187847
7894,1187855,19,1187874
7895,1188088,45,1188133
7896,1188163,108,1188271
7897,1188319,14,1188333
7898,1188672,82,1188754
7899,1188969,79,1189048
7900,1189120,102,1189222
7901,1190000,23,1190023
7902,1190082,56,1190138
7903,1190169,2,1190171
7904,1190227,14,1190241
7905,1190243,31,1190274
7906,1190294,41,1190335
7907,1190436,30,1190466
7908,1190481,78,1190559
7909,1190963,67,1191030
7910,1191290,55,1191345
7911,1191377,8,1191385
7912,1191430,53,1191483
7913,1191610,8,1191618
7914,1191654,150,1191804
7915,1191877,120,1191997
7916,1192059,69,1192128
7917,1192294,62,1192356
7918,1192359,72,1192431
7919,1192436,13,1192449
7920,1192550,8,1192558
7921,1192604,119,1192723
7922,1192814,3,1192817
7923,1192964,80,1193044
7924,1193333,43,1193376
7925,1193649,9,1193658
7926,1193681,4,1193685
7927,1193876,29,1193905
7928,1193936,16,1193952
7929,1194094,32,1194126
7930,1194137,20,1194157
7931,1194275,34,1194309
7932,1194385,22,1194407
7933,1194645,23,1194668
7934,1194761,1,1194762
7935,1194768,71,1194839
7936,1194873,77,1194950
7937,1194984,141,1195125
7938,1195133,72,1195205
7939,1195273,11,1195284
7940,1195362,45,1195407
7941,1195421,126,1195547
7942,1195742,33,1195775
7943,1195924,19,1195943
7944,1195966,77,1196043
7945,1196149,5,1196154
7946,1196165,13,1196178
7947,1196225,71,1196296
7948,1196343,48,1196391
7949,1196776,4,1196780
7950,1196928,17,1196945
7951,1197019,61,1197080
7952,1197251,62,1197313
7953,1197423,86,1197509
7954,1197527,1,1197528
7955,1197710,63,1197773
7956,1197851,40,1197891
7957,1198009,29,1198038
7958,1198053,50,1198103
7959,1198171,23,1198194
7960,1198621,24,1198645
7961,1198760,21,1198781
7962,1198890,93,1198983
7963,1199086,35,1199121
7964,1199197,28,1199225
7965,1199235,68,1199303
7966,1199346,2,1199348
7967,1199374,40,1199414
7968,1199432,13,1199445
7969,1199455,25,1199480
7970,1199535,92,1199627
7971,1199659,33,1199692
7972,1199736,14,1199750
7973,1199757,32,1199789
7974,1199797,8,1199805
7975,1199936,27,1199963
7976,1199983,26,1200009
7977,1200042,130,1200172
7978,1200218,16,1200234
7979,1200303,58,1200361
7980,1200420,112,1200532
7981,1200746,1,1200747
7982,1200820,82,1200902
7983,1201021,63,1201084
7984,1201089,12,1201101
7985,1201144,36,1201180
7986,1201189,17,1201206
7987,1201270,42,1201312
7988,1201317,117,1201434
7989,1201454,8,1201462
7990,1201555,30,1201585
7991,1201604,26,1201630
7992,1201640,43,1201683
7993,1201732,2,1201734
7994,1201866,7,1201873
7995,1201893,22,1201915
7996,1202010,120,1202130
7997,1202228,27,1202255
7998,1202306,4,1202310
7999,1202470,2,1202472
8000,1202519,18,1202537
8001,1202742,57,1202799
8002,1202849,11,1202860
8003,1202948,68,1203016
8004,1203113,26,1203139
8005,1203410,9,1203419
8006,1203502,142,1203644
8007,1203678,24,1203702
8008,1203902,8,1203910
8009,1204003,81,1204084
8010,1204251,6,1204257
8011,1204288,29,1204317
8012,1204328,35,1204363
8013,1204687,37,1204724
8014,1204929,18,1204947
8015,1204979,177,1205156
8016,1205359,1,1205360
8017,1205406,32,1205438
8018,1205464,98,1205562
8019,1205927,25,1205952
8020,1206007,22,1206029
8021,1206087,18,1206105
8022,1206180,124,1206304
8023,1206341,58,1206399
8024,1206576,24,1206600
8025,1206671,62,1206733
8026,1206851,141,1206992
8027,1206997,15,1207012
8028,1207043,4,1207047
8029,1207281,154,1207435
8030,1207488,19,1207507
8031,1207541,58,1207599
8032,1207603,14,1207617
8033,1207870,11,1207881
8034,1207961,105,1208066
8035,1208220,69,1208289
8036,1208301,101,1208402
8037,1208411,59,1208470
8038,1208825,49,1208874
8039,1208947,5,1208952
8040,1209099,24,1209123
8041,1209305,75,1209380
8042,1209421,89,1209510
8043,1209600,96,1209696
8044,1209785,138,1209923
8045,1210019,33,1210052
8046,1210117,47,1210164
8047,1210170,64,1210234
8048,1210236,109,1210345
8049,1210379,2,1210381
8050,1210407,27,1210434
8051,1210470,38,1210508
8052,1210738,78,1210816
8053,1210879,8,1210887
8054,1210901,8,1210909
8055,1211092,6,1211098
8056,1211202,46,1211248
8057,1211406,132,1211538
8058,1211744,11,1211755
8059,1211882,7,1211889
8060,1212019,2,1212021
8061,1212070,55,1212125
8062,1212241,7,1212248
8063,1212347,54,1212401
8064,1212409,22,1212431
8065,1212535,2,1212537
8066,1212568,107,1212675
8067,1212700,8,1212708
8068,1212751,22,1212773
8069,1212988,227,1213215
8070,1213400,33,1213433
8071,1213585,34,1213619
8072,1213658,148,1213806
8073,1213829,47,1213876
8074,1213908,9,1213917
8075,1213943,7,1213950
8076,1214211,31,1214242
8077,1214250,19,1214269
8078,1214323,11,1214334
8079,1214558,27,1214585
8080,1214635,52,1214687
8081,1214745,36,1214781
8082,1214981,111,1215092
8083,1215116,4,1215120
8084,1215144,64,1215208
8085,1215246,75,1215321
8086,1215357,21,1215378
8087,1215402,10,1215412
8088,1215563,17,1215580
8089,1215645,32,1215677
8090,1215802,61,1215863
8091,1215892,15,1215907
8092,1216044,14,1216058
8093,1216098,17,1216115
8094,1216456,36,1216492
8095,1216747,250,1216997
8096,1217093,39,1217132
8097,1217301,76,1217377
8098,1217401,51,1217452
8099,1217655,22,1217677
8100,1217726,11,1217737
8101,1217853,213,1218066
8102,1218119,59,1218178
8103,1218297,5,1218302
8104,1218306,51,1218357
8105,1218411,30,1218441
8106,1218464,14,1218478
8107,1218587,139,1218726
8108,1218735,118,1218853
8109,1218872,10,1218882
8110,1218892,18,1218910
8111,1218955,38,1218993
8112,1219035,31,1219066
8113,1219220,36,1219256
8114,1219290,12,1219302
8115,1219431,138,1219569
8116,1219606,78,1219684
8117,1219806,135,1219941
8118,1219969,77,1220046
8119,1220165,10,1220175
8120,1220352,17,1220369
8121,1220702,24,1220726
8122,1220876,90,1220966
8123,1220989,69,1221058
8124,1221069,13,1221082
8125,1221205,41,1221246
8126,1221367,47,1221414
8127,1221621,46,1221667
8128,1221676,21,1221697
8129,1221784,17,1221801
8130,1221842,17,1221859
8131,1221861,40,1221901
8132,1221966,13,1221979
8133,1221982,65,1222047
8134,1222056,44,1222100
8135,1222163,38,1222201
8136,1222241,23,1222264
8137,1222269,95,1222364
8138,1222444,126,1222570
8139,1222733,17,1222750
8140,1222768,82,1222850
8141,1222872,64,1222936
8142,1223060,140,1223200
8143,1223348,83,1223431
8144,1223694,14,1223708
8145,1223847,5,1223852
8146,1223868,39,1223907
8147,1223917,272,1224189
8148,1224349,71,1224420
8149,1224466,139,1224605
8150,1224606,23,1224629
8151,1224672,20,1224692
8152,1224711,48,1224759
8153,1225170,95,1225265
8154,1225425,58,1225483
8155,1225855,4,1225859
8156,1225889,140,1226029
8157,1226136,64,1226200
8158,1226201,4,1226205
8159,1226211,16,1226227
8160,1226312,117,1226429
8161,1226586,205,1226791
8162,1226992,67,1227059
8163,1227218,45,1227263
8164,1227324,40,1227364
8165,1227445,129,1227574
8166,1227595,129,1227724
8167,1227741,4,1227745
8168,1227896,44,1227940
8169,1228041,197,1228238
8170,1228344,194,1228538
8171,1228546,8,1228554
8172,1229019,14,1229033
8173,1229106,66,1229172
8174,1229214,73,1229287
8175,1229335,42,1229377
8176,1229462,8,1229470
8177,1229499,102,1229601
8178,1229663,52,1229715
8179,1229777,38,1229815
8180,1229829,47,1229876
8181,1229916,14,1229930
8182,1229941,67,1230008
8183,1230091,37,1230128
8184,1230161,12,1230173
8185,1230215,188,1230403
8186,1230901,20,1230921
8187,1231105,23,1231128
8188,1231161,59,1231220
8189,1231622,68,1231690
8190,1231730,86,1231816
8191,1231860,62,1231922
8192,1232082,21,1232103
8193,1232387,6,1232393
8194,1232412,112,1232524
8195,1232624,39,1232663
8196,1232688,112,1232800
8197,1232871,75,1232946
8198,1233089,53,1233142
8199,1233191,75,1233266
8200,1233435,49,1233484
8201,1233505,103,1233608
8202,1233655,1,1233656
8203,1233692,58,1233750
8204,1233814,13,1233827
8205,1233940,42,1233982
8206,1234052,18,1234070
8207,1234107,64,1234171
8208,1234209,10,1234219
8209,1234245,65,1234310
8210,1234555,48,1234603
8211,1234632,27,1234659
8212,1234768,71,1234839
8213,1234958,50,1235008
8214,1235160,38,1235198
8215,1235225,17,1235242
8216,1235276,16,1235292
8217,1235516,17,1235533
8218,1235587,4,1235591
8219,1235964,18,1235982
8220,1236017,56,1236073
8221,1236106,32,1236138
8222,1236186,8,1236194
8223,1236263,86,1236349
8224,1237213,37,1237250
8225,1237380,103,1237483
8226,1237638,74,1237712
8227,1237721,6,1237727
8228,1237838,147,1237985
8229,1238075,4,1238079
8230,1238189,46,1238235
8231,1238398,68,1238466
8232,1238551,33,1238584
8233,1238608,33,1238641
8234,1238671,34,1238705
8235,1239048,63,1239111
8236,1239156,35,1239191
8237,1239281,65,1239346
8238,1239357,14,1239371
8239,1239409,90,1239499
8240,1239580,56,1239636
8241,1239768,4,1239772
8242,1239821,37,1239858
8243,1239957,15,1239972
8244,1240000,44,1240044
8245,1240107,71,1240178
8246,1240191,110,1240301
8247,1240438,86,1240524
8248,1240596,171,1240767
8249,1240837,10,1240847
8250,1240863,105,1240968
8251,1241102,50,1241152
8252,1241208,21,1241229
8253,1241248,16,1241264
8254,1241344,17,1241361
8255,1241438,6,1241444
8256,1241754,79,1241833
8257,1241895,43,1241938
8258,1241945,15,1241960
8259,1242035,48,1242083
8260,1242169,12,1242181
8261,1242365,6,1242371
8262,1242374,50,1242424
8263,1242460,18,1242478
8264,1242479,125,1242604
8265,1242655,8,1242663
8266,1242703,117,1242820
8267,1242865,12,1242877
8268,1243531,117,1243648
