,Start,Duration,End
2195,329043,77,329120
2196,329129,64,329193
2197,329227,150,329377
2198,329387,78,329465
2199,330015,12,330027
2200,330150,108,330258
2201,330276,155,330431
2202,330462,10,330472
2203,330575,32,330607
2204,330628,14,330642
2205,330749,61,330810
2206,330818,143,330961
2207,331089,51,331140
2208,331232,11,331243
2209,331271,82,331353
2210,331450,26,331476
2211,331545,10,331555
2212,331797,17,331814
2213,331888,80,331968
2214,332034,67,332101
2215,332125,14,332139
2216,332267,85,332352
2217,332545,54,332599
2218,332742,3,332745
2219,333131,18,333149
2220,333158,20,333178
2221,333269,77,333346
2222,333362,15,333377
2223,333600,1,333601
2224,333954,58,334012
2225,334125,14,334139
2226,334174,91,334265
2227,334357,1,334358
2228,334388,25,334413
2229,334447,30,334477
2230,334532,24,334556
2231,334598,43,334641
2232,334810,29,334839
2233,334841,8,334849
2234,334874,14,334888
2235,334918,51,334969
2236,334981,23,335004
2237,335057,7,335064
2238,335101,6,335107
2239,335119,188,335307
2240,335318,117,335435
2241,335500,11,335511
2242,335618,182,335800
2243,335904,129,336033
2244,336130,110,336240
2245,336262,68,336330
2246,336404,79,336483
2247,336854,30,336884
2248,336946,25,336971
2249,336998,111,337109
2250,337296,24,337320
2251,337362,30,337392
2252,337531,12,337543
2253,337593,119,337712
2254,337833,102,337935
2255,337952,5,337957
2256,337973,76,338049
2257,338122,32,338154
2258,338168,74,338242
2259,338442,11,338453
2260,338517,17,338534
2261,338787,138,338925
2262,339133,115,339248
2263,339309,7,339316
2264,339655,81,339736
2265,339777,27,339804
2266,339933,2,339935
2267,339949,50,339999
2268,340179,119,340298
2269,340344,125,340469
2270,340795,93,340888
2271,340897,1,340898
2272,340958,156,341114
2273,341253,46,341299
2274,341661,32,341693
2275,341728,35,341763
2276,342328,135,342463
2277,342515,17,342532
2278,342686,10,342696
2279,342759,39,342798
2280,342813,125,342938
2281,342954,61,343015
2282,343126,11,343137
2283,343153,34,343187
2284,343279,6,343285
2285,343336,126,343462
2286,343465,34,343499
2287,343630,18,343648
2288,343782,53,343835
2289,343893,53,343946
2290,344041,2,344043
2291,344053,128,344181
2292,344378,51,344429
2293,344875,76,344951
2294,345382,43,345425
2295,345540,4,345544
2296,345547,71,345618
2297,345748,7,345755
2298,345776,19,345795
2299,345894,141,346035
2300,346138,8,346146
2301,346175,32,346207
2302,346261,35,346296
2303,346427,57,346484
2304,346579,23,346602
2305,346633,76,346709
2306,346730,48,346778
2307,346824,92,346916
2308,346956,52,347008
2309,347011,39,347050
2310,347124,88,347212
2311,347253,61,347314
2312,347466,103,347569
2313,347744,118,347862
2314,347977,2,347979
2315,348088,35,348123
2316,348143,60,348203
2317,348270,56,348326
2318,348782,37,348819
2319,349067,43,349110
2320,349126,8,349134
2321,349207,1,349208
2322,349372,41,349413
2323,349438,103,349541
2324,349802,4,349806
2325,349843,97,349940
2326,350067,8,350075
2327,350081,51,350132
2328,350207,24,350231
2329,350345,73,350418
2330,350533,22,350555
2331,350591,67,350658
2332,350798,12,350810
2333,350828,52,350880
2334,351038,10,351048
2335,351198,72,351270
2336,351298,78,351376
2337,351430,37,351467
2338,351504,9,351513
2339,351526,40,351566
2340,351647,76,351723
2341,351875,12,351887
2342,351992,12,352004
2343,352014,46,352060
2344,352065,53,352118
2345,352178,3,352181
2346,352305,75,352380
2347,352419,1,352420
2348,352645,97,352742
2349,352868,83,352951
2350,352960,2,352962
2351,353000,102,353102
2352,353225,56,353281
2353,353371,50,353421
2354,353510,42,353552
2355,353586,7,353593
2356,353955,31,353986
2357,354058,12,354070
2358,354143,12,354155
2359,354194,78,354272
2360,354316,25,354341
2361,354527,92,354619
2362,354805,47,354852
2363,354965,33,354998
2364,355061,1,355062
2365,355148,27,355175
2366,355246,97,355343
2367,355446,19,355465
2368,355501,1,355502
2369,355681,16,355697
2370,355702,48,355750
2371,356286,4,356290
2372,356335,6,356341
2373,356569,45,356614
2374,356630,33,356663
2375,356687,50,356737
2376,356802,4,356806
2377,356926,37,356963
2378,357007,67,357074
2379,357156,1,357157
2380,357174,36,357210
2381,357245,77,357322
2382,357332,22,357354
2383,357380,1,357381
2384,357424,36,357460
2385,357572,244,357816
2386,357899,61,357960
2387,358015,6,358021
2388,358050,58,358108
2389,358282,70,358352
2390,358374,21,358395
2391,358398,33,358431
2392,358439,14,358453
2393,358470,23,358493
2394,358742,94,358836
2395,358888,77,358965
2396,359049,14,359063
2397,359119,79,359198
2398,359332,66,359398
2399,359446,13,359459
2400,359593,10,359603
2401,359811,50,359861
2402,359983,2,359985
2403,360075,360,360435
2404,360448,63,360511
2405,360669,29,360698
2406,360734,51,360785
2407,360855,297,361152
2408,361192,43,361235
2409,361240,11,361251
2410,361278,8,361286
2411,361473,27,361500
2412,361504,11,361515
2413,361676,64,361740
2414,361999,37,362036
2415,362059,19,362078
2416,362278,36,362314
2417,362368,41,362409
2418,362410,17,362427
2419,362454,121,362575
2420,362833,43,362876
2421,362987,11,362998
2422,363015,8,363023
2423,363116,62,363178
2424,363184,38,363222
2425,363247,69,363316
2426,363457,11,363468
2427,363473,14,363487
2428,363681,38,363719
2429,364056,34,364090
2430,364114,9,364123
2431,364213,21,364234
2432,364262,78,364340
2433,364382,109,364491
2434,364525,16,364541
2435,364690,4,364694
2436,364788,7,364795
2437,364993,24,365017
2438,365142,70,365212
2439,365281,89,365370
2440,365460,1,365461
2441,365511,1,365512
2442,365610,91,365701
2443,365826,19,365845
2444,365875,16,365891
2445,365986,35,366021
2446,366047,59,366106
2447,366318,89,366407
2448,366541,6,366547
2449,366722,16,366738
2450,366886,12,366898
2451,366981,27,367008
2452,367166,63,367229
2453,367331,49,367380
2454,367401,69,367470
2455,367533,27,367560
2456,367775,27,367802
2457,367824,60,367884
2458,367895,3,367898
2459,367937,128,368065
2460,368211,30,368241
2461,368758,131,368889
2462,368917,185,369102
2463,369411,92,369503
2464,369574,77,369651
2465,369733,49,369782
2466,370117,6,370123
2467,370379,41,370420
2468,370594,164,370758
2469,371252,7,371259
2470,371309,26,371335
2471,371407,19,371426
2472,371467,143,371610
2473,371932,122,372054
2474,372144,53,372197
2475,372587,96,372683
2476,372757,56,372813
2477,372825,22,372847
2478,372944,125,373069
2479,373168,16,373184
2480,373257,55,373312
2481,373413,30,373443
2482,373482,15,373497
2483,373499,89,373588
2484,373668,158,373826
2485,373924,28,373952
2486,374056,57,374113
2487,374596,5,374601
2488,374758,22,374780
2489,374813,17,374830
2490,374881,48,374929
2491,374934,29,374963
2492,374987,9,374996
2493,375129,26,375155
2494,375201,6,375207
2495,375374,33,375407
2496,375524,110,375634
2497,375637,29,375666
2498,375668,22,375690
2499,375836,5,375841
2500,375928,120,376048
2501,376220,32,376252
2502,376273,60,376333
2503,376400,27,376427
2504,376490,52,376542
2505,376561,21,376582
2506,376601,27,376628
2507,376641,1,376642
2508,376689,9,376698
2509,376713,45,376758
2510,376791,68,376859
2511,376878,40,376918
2512,377029,209,377238
2513,377339,77,377416
2514,377418,39,377457
2515,377562,1,377563
2516,377602,68,377670
2517,377689,14,377703
2518,377837,10,377847
2519,377903,87,377990
2520,378256,64,378320
2521,378340,126,378466
2522,378612,7,378619
2523,378665,6,378671
2524,378925,72,378997
2525,379042,22,379064
2526,379212,100,379312
2527,379320,17,379337
2528,379361,42,379403
2529,379457,89,379546
2530,379602,59,379661
2531,379664,28,379692
2532,379863,56,379919
2533,379937,46,379983
2534,380276,35,380311
2535,380320,109,380429
2536,380570,24,380594
2537,380608,29,380637
2538,380967,10,380977
2539,381054,46,381100
2540,381235,99,381334
2541,381375,49,381424
2542,381626,180,381806
2543,382046,63,382109
2544,382131,42,382173
2545,382282,63,382345
2546,382457,89,382546
2547,382629,58,382687
2548,382693,14,382707
2549,383031,6,383037
2550,383115,23,383138
2551,383157,59,383216
2552,383234,9,383243
2553,383442,10,383452
2554,383488,3,383491
2555,383504,13,383517
2556,383571,25,383596
2557,383598,27,383625
2558,383703,35,383738
2559,383897,42,383939
2560,384164,33,384197
2561,384204,84,384288
2562,384335,90,384425
2563,384554,27,384581
2564,384629,21,384650
2565,384884,44,384928
2566,384991,58,385049
2567,385116,16,385132
2568,385269,33,385302
2569,385334,165,385499
2570,385509,20,385529
2571,385660,21,385681
2572,385725,7,385732
2573,385754,26,385780
2574,386055,27,386082
2575,386298,33,386331
2576,386365,20,386385
2577,386454,13,386467
2578,386525,176,386701
2579,386820,9,386829
2580,386981,90,387071
2581,387225,30,387255
2582,387354,68,387422
2583,387434,18,387452
2584,387504,27,387531
2585,387706,37,387743
2586,387838,29,387867
2587,387919,43,387962
2588,388104,135,388239
2589,388257,20,388277
2590,388301,15,388316
2591,388446,127,388573
2592,388589,25,388614
2593,388701,73,388774
2594,388823,6,388829
2595,388901,20,388921
2596,389247,191,389438
2597,389473,13,389486
2598,389662,77,389739
2599,389757,175,389932
2600,389951,108,390059
2601,390064,28,390092
2602,390416,208,390624
2603,390723,36,390759
2604,390773,58,390831
2605,390834,31,390865
2606,390921,9,390930
2607,391280,3,391283
2608,391350,38,391388
2609,391407,52,391459
2610,391482,60,391542
2611,391577,17,391594
2612,391625,63,391688
2613,391807,18,391825
2614,391845,11,391856
2615,391977,1,391978
2616,392015,11,392026
2617,392213,81,392294
2618,392330,21,392351
2619,392775,148,392923
2620,393027,9,393036
2621,393072,3,393075
2622,393118,139,393257
2623,393310,24,393334
2624,393496,109,393605
2625,393706,29,393735
2626,393737,4,393741
2627,393839,5,393844
2628,393859,84,393943
2629,393965,15,393980
2630,394084,8,394092
2631,394217,117,394334
2632,394342,32,394374
2633,394436,22,394458
2634,394541,87,394628
2635,394702,62,394764
2636,395158,8,395166
2637,395239,126,395365
2638,395378,50,395428
2639,395647,29,395676
2640,395977,5,395982
2641,396009,37,396046
2642,396102,232,396334
2643,396375,86,396461
2644,396611,139,396750
2645,396804,61,396865
2646,397089,118,397207
2647,397223,18,397241
2648,397308,36,397344
2649,397439,112,397551
2650,397870,208,398078
2651,398093,2,398095
2652,398209,1,398210
2653,398211,15,398226
2654,398233,8,398241
2655,398512,12,398524
2656,398539,4,398543
2657,398654,33,398687
2658,398904,26,398930
2659,399217,34,399251
2660,399509,18,399527
2661,399550,91,399641
2662,399677,33,399710
2663,399807,9,399816
2664,399884,7,399891
2665,400120,3,400123
2666,400191,2,400193
2667,400319,171,400490
2668,400603,50,400653
2669,400683,105,400788
2670,400804,123,400927
2671,400964,25,400989
2672,401006,61,401067
2673,401186,22,401208
2674,401430,14,401444
2675,401701,3,401704
2676,402054,7,402061
2677,402111,11,402122
2678,402405,1,402406
2679,402766,3,402769
2680,402819,20,402839
2681,403087,191,403278
2682,403380,43,403423
2683,403530,7,403537
2684,403664,32,403696
2685,403763,27,403790
2686,403856,12,403868
2687,403982,82,404064
2688,404073,60,404133
2689,404243,1,404244
2690,404291,13,404304
2691,404397,20,404417
2692,404476,68,404544
2693,404920,140,405060
2694,405132,8,405140
2695,405247,5,405252
2696,405316,96,405412
2697,405666,16,405682
2698,405699,30,405729
2699,405812,43,405855
2700,405895,54,405949
2701,406023,45,406068
2702,406099,27,406126
2703,406169,38,406207
2704,406219,3,406222
2705,406370,27,406397
2706,406461,28,406489
2707,406694,34,406728
2708,406773,29,406802
2709,407095,4,407099
2710,407263,176,407439
2711,407516,7,407523
2712,407595,23,407618
2713,407770,58,407828
2714,407850,23,407873
2715,407958,3,407961
2716,408169,29,408198
2717,408237,41,408278
2718,408298,51,408349
2719,408383,78,408461
2720,408566,35,408601
2721,408613,61,408674
2722,408696,10,408706
2723,408786,47,408833
2724,408909,1,408910
2725,408992,60,409052
2726,409469,16,409485
2727,409543,90,409633
2728,409645,71,409716
2729,409722,143,409865
2730,409994,12,410006
2731,410036,76,410112
2732,410359,196,410555
2733,410652,39,410691
2734,411005,44,411049
2735,411091,39,411130
2736,411506,62,411568
2737,411638,20,411658
2738,411734,64,411798
2739,412137,9,412146
2740,412370,90,412460
2741,412506,177,412683
2742,412734,27,412761
2743,412842,36,412878
2744,412914,63,412977
2745,413026,77,413103
2746,413141,3,413144
2747,413168,5,413173
2748,413231,48,413279
2749,413408,36,413444
2750,413455,7,413462
2751,413490,36,413526
2752,413583,40,413623
2753,413785,23,413808
2754,413822,8,413830
2755,413842,6,413848
2756,414022,52,414074
2757,414220,1,414221
2758,414226,43,414269
2759,414320,1,414321
2760,414395,29,414424
2761,414456,58,414514
2762,414717,63,414780
2763,414886,45,414931
2764,414956,77,415033
2765,415108,61,415169
2766,415250,141,415391
2767,415394,117,415511
2768,415523,23,415546
2769,415714,26,415740
2770,415786,48,415834
2771,415930,56,415986
2772,416141,6,416147
2773,416259,32,416291
2774,416312,60,416372
2775,416379,25,416404
2776,416418,3,416421
2777,416479,27,416506
2778,416561,1,416562
2779,416622,6,416628
2780,416670,103,416773
2781,416845,28,416873
2782,416938,7,416945
2783,417001,35,417036
2784,417145,26,417171
2785,417225,95,417320
2786,417431,9,417440
2787,417453,18,417471
2788,417515,23,417538
2789,417628,65,417693
2790,417725,5,417730
2791,417747,173,417920
2792,417985,10,417995
2793,418222,4,418226
2794,418274,48,418322
2795,418340,9,418349
2796,418705,26,418731
2797,418926,71,418997
2798,419004,98,419102
2799,419147,10,419157
2800,419190,64,419254
2801,419270,98,419368
2802,419418,29,419447
2803,419477,13,419490
2804,419555,1,419556
2805,419578,34,419612
2806,419733,12,419745
2807,419881,110,419991
2808,420093,239,420332
2809,420440,102,420542
2810,420565,228,420793
2811,420874,72,420946
2812,420999,37,421036
2813,421183,19,421202
2814,421209,10,421219
2815,421500,56,421556
2816,421728,15,421743
2817,421843,16,421859
2818,421869,37,421906
2819,422043,94,422137
2820,422265,79,422344
2821,422354,4,422358
2822,422475,69,422544
2823,422730,68,422798
2824,422858,56,422914
2825,423109,96,423205
2826,423282,110,423392
2827,423402,1,423403
2828,423611,101,423712
2829,423746,84,423830
2830,423913,37,423950
2831,423979,36,424015
2832,424062,72,424134
2833,424173,45,424218
2834,424251,64,424315
2835,424318,7,424325
2836,424348,44,424392
2837,424490,20,424510
2838,424525,22,424547
2839,424655,52,424707
2840,424735,127,424862
2841,424963,27,424990
2842,425060,9,425069
2843,425116,52,425168
2844,425510,121,425631
2845,425813,8,425821
2846,426095,15,426110
2847,426129,18,426147
2848,426166,51,426217
2849,426434,79,426513
2850,426618,55,426673
2851,426686,79,426765
2852,426897,16,426913
2853,427215,15,427230
2854,427253,23,427276
2855,427385,15,427400
2856,427550,7,427557
2857,427563,46,427609
2858,427652,61,427713
2859,427737,8,427745
2860,427778,59,427837
2861,427872,3,427875
2862,428202,65,428267
2863,428486,34,428520
2864,428600,38,428638
2865,428672,46,428718
2866,428757,33,428790
2867,429069,23,429092
2868,429115,19,429134
2869,429322,99,429421
2870,429454,70,429524
2871,429608,42,429650
2872,429664,32,429696
2873,429796,62,429858
2874,430040,5,430045
2875,430080,79,430159
2876,430192,188,430380
2877,430597,27,430624
2878,430672,26,430698
2879,430722,9,430731
2880,430767,42,430809
2881,430876,14,430890
2882,430936,52,430988
2883,431069,27,431096
2884,431469,192,431661
2885,431714,9,431723
2886,431849,90,431939
2887,432053,67,432120
2888,432124,1,432125
2889,432147,52,432199
2890,432244,20,432264
2891,432886,34,432920
2892,433026,49,433075
2893,433385,215,433600
2894,433881,2,433883
2895,433898,134,434032
2896,434038,28,434066
2897,434095,20,434115
2898,434169,23,434192
2899,434379,26,434405
2900,434524,58,434582
2901,434704,6,434710
2902,434872,36,434908
2903,434936,118,435054
2904,435228,66,435294
2905,435548,53,435601
2906,435614,168,435782
2907,435838,47,435885
2908,435921,99,436020
2909,436031,20,436051
2910,436276,49,436325
2911,436501,10,436511
2912,436575,90,436665
2913,436864,86,436950
2914,437002,52,437054
2915,437080,57,437137
2916,437379,72,437451
2917,437494,55,437549
2918,437666,104,437770
2919,437797,31,437828
2920,437889,2,437891
2921,438100,110,438210
2922,438440,7,438447
2923,438525,43,438568
2924,438595,57,438652
2925,438673,15,438688
2926,438732,54,438786
2927,439057,37,439094
2928,439116,35,439151
2929,439186,145,439331
2930,439353,46,439399
2931,439403,37,439440
2932,439482,137,439619
2933,439773,100,439873
2934,439918,21,439939
2935,440124,123,440247
2936,440292,15,440307
2937,440399,14,440413
2938,440439,61,440500
2939,440695,21,440716
2940,440855,38,440893
2941,441035,34,441069
2942,441107,22,441129
2943,441181,3,441184
2944,441186,52,441238
2945,441300,20,441320
2946,441332,8,441340
2947,441565,7,441572
2948,441670,26,441696
2949,441725,26,441751
2950,441828,18,441846
2951,441892,48,441940
2952,442017,38,442055
2953,442201,13,442214
2954,442237,7,442244
2955,442248,132,442380
2956,442638,29,442667
2957,442765,114,442879
2958,443031,24,443055
2959,443057,57,443114
2960,443306,3,443309
2961,443326,25,443351
2962,443358,56,443414
2963,443417,19,443436
2964,443873,4,443877
2965,443916,7,443923
2966,444173,47,444220
2967,444339,56,444395
2968,444458,5,444463
2969,444500,35,444535
2970,444758,3,444761
2971,444826,35,444861
2972,445105,67,445172
2973,445529,104,445633
2974,445648,23,445671
2975,445785,16,445801
2976,445920,1,445921
2977,445929,133,446062
2978,446100,143,446243
2979,446416,205,446621
2980,446652,55,446707
2981,446742,89,446831
2982,447081,18,447099
2983,447359,46,447405
2984,447756,43,447799
2985,447823,2,447825
2986,447857,34,447891
2987,447973,73,448046
2988,448074,57,448131
2989,448232,95,448327
2990,448382,45,448427
2991,448626,34,448660
2992,448750,74,448824
2993,449003,86,449089
2994,449231,77,449308
2995,449353,35,449388
2996,449418,48,449466
2997,449514,9,449523
2998,449702,46,449748
2999,449768,33,449801
3000,449952,40,449992
3001,450042,13,450055
3002,450171,47,450218
3003,450264,27,450291
3004,450453,44,450497
3005,450557,1,450558
3006,450750,12,450762
3007,450951,55,451006
3008,451068,85,451153
3009,451295,8,451303
3010,451334,15,451349
3011,451382,57,451439
3012,451502,10,451512
3013,451611,4,451615
3014,451693,27,451720
3015,451725,50,451775
3016,451796,38,451834
3017,451855,12,451867
3018,451990,140,452130
3019,452165,115,452280
3020,452593,26,452619
3021,452626,47,452673
3022,452680,99,452779
3023,452815,60,452875
3024,452884,118,453002
3025,453081,21,453102
3026,453110,98,453208
3027,453255,16,453271
3028,453454,83,453537
3029,453541,2,453543
3030,453606,33,453639
3031,453856,93,453949
3032,453997,204,454201
3033,454309,46,454355
3034,454457,19,454476
3035,454497,2,454499
3036,454575,70,454645
3037,454811,99,454910
3038,454930,34,454964
3039,454975,10,454985
3040,455052,17,455069
3041,455102,4,455106
3042,455209,54,455263
3043,455331,133,455464
3044,455497,144,455641
3045,455676,4,455680
3046,455851,178,456029
3047,456085,14,456099
3048,456249,135,456384
3049,456903,62,456965
3050,457026,42,457068
3051,457159,28,457187
3052,457269,14,457283
3053,457289,31,457320
3054,457550,23,457573
3055,457611,89,457700
3056,457984,21,458005
3057,458182,44,458226
3058,458327,25,458352
3059,458358,119,458477
3060,458488,30,458518
3061,458575,121,458696
3062,458790,92,458882
3063,458977,5,458982
3064,458988,33,459021
3065,459094,13,459107
3066,459135,98,459233
3067,459599,35,459634
3068,459775,149,459924
3069,459981,166,460147
3070,460182,17,460199
3071,460285,7,460292
3072,460419,19,460438
3073,460612,20,460632
3074,460708,34,460742
3075,460776,75,460851
3076,460978,1,460979
3077,461051,10,461061
3078,461145,5,461150
3079,461184,127,461311
3080,461492,27,461519
3081,461958,132,462090
3082,462124,73,462197
3083,462288,17,462305
3084,462412,9,462421
3085,462732,25,462757
3086,462900,13,462913
3087,463083,38,463121
3088,463220,17,463237
3089,463265,26,463291
3090,463582,52,463634
3091,463705,7,463712
3092,463849,68,463917
3093,463986,130,464116
3094,464136,8,464144
3095,464167,94,464261
3096,464399,253,464652
3097,464693,22,464715
3098,464842,160,465002
3099,465032,27,465059
3100,465117,46,465163
3101,465186,17,465203
3102,465374,12,465386
3103,465390,70,465460
3104,465702,18,465720
3105,465740,5,465745
3106,465810,87,465897
3107,465935,24,465959
3108,465962,34,465996
3109,466032,25,466057
3110,466145,62,466207
3111,466233,14,466247
3112,466340,99,466439
3113,466671,31,466702
3114,466737,51,466788
3115,466940,170,467110
3116,467174,43,467217
3117,467413,15,467428
3118,467457,103,467560
3119,467773,9,467782
3120,467886,5,467891
3121,467967,25,467992
3122,468411,5,468416
3123,468447,7,468454
3124,468738,28,468766
3125,468772,53,468825
3126,468943,83,469026
3127,469127,110,469237
3128,469536,27,469563
3129,469676,11,469687
3130,469869,69,469938
3131,470097,90,470187
3132,470335,82,470417
3133,470561,8,470569
3134,470571,25,470596
3135,470623,40,470663
3136,470868,25,470893
3137,471037,87,471124
3138,471173,9,471182
3139,471235,8,471243
3140,471273,208,471481
3141,471576,23,471599
3142,471708,46,471754
3143,472050,55,472105
3144,472418,29,472447
3145,472587,23,472610
3146,472819,106,472925
3147,472999,17,473016
3148,473021,11,473032
3149,473092,53,473145
3150,473231,4,473235
3151,473237,6,473243
3152,473270,82,473352
3153,473363,69,473432
3154,473434,28,473462
3155,473690,52,473742
3156,473905,150,474055
3157,474056,8,474064
3158,474382,11,474393
3159,474395,116,474511
3160,474539,67,474606
3161,474659,151,474810
3162,474849,52,474901
3163,474948,3,474951
3164,475040,21,475061
3165,475350,106,475456
3166,475531,15,475546
3167,475990,75,476065
3168,476128,19,476147
3169,476212,67,476279
3170,476398,39,476437
3171,476451,18,476469
3172,476686,112,476798
3173,476859,29,476888
3174,476927,89,477016
3175,477073,73,477146
3176,477236,40,477276
3177,477294,77,477371
3178,477410,63,477473
3179,477861,37,477898
3180,477986,124,478110
3181,478302,4,478306
3182,478322,19,478341
3183,478397,23,478420
3184,478434,52,478486
3185,478524,32,478556
3186,478786,67,478853
3187,478895,18,478913
3188,478944,6,478950
3189,478957,2,478959
3190,479058,23,479081
3191,479111,5,479116
3192,479179,15,479194
3193,479249,31,479280
3194,479296,10,479306
3195,479360,20,479380
3196,479553,8,479561
3197,479675,61,479736
3198,479951,30,479981
3199,480372,62,480434
3200,480525,36,480561
3201,480608,47,480655
3202,480751,12,480763
3203,480872,8,480880
3204,480891,71,480962
3205,480972,69,481041
3206,481067,27,481094
3207,481180,20,481200
3208,481255,53,481308
3209,481332,94,481426
3210,481520,22,481542
3211,481543,35,481578
3212,481668,28,481696
3213,481734,12,481746
3214,481778,1,481779
3215,482268,58,482326
3216,482392,4,482396
3217,482411,51,482462
3218,482486,29,482515
3219,482752,6,482758
3220,482813,157,482970
3221,483022,88,483110
3222,483901,41,483942
3223,484179,137,484316
3224,484336,30,484366
3225,484379,241,484620
3226,484735,27,484762
3227,484780,89,484869
3228,485179,54,485233
3229,485302,29,485331
3230,485340,20,485360
3231,485727,10,485737
3232,485902,35,485937
3233,486011,91,486102
3234,486209,59,486268
3235,486348,77,486425
3236,486502,47,486549
3237,486810,4,486814
3238,486826,8,486834
3239,486901,5,486906
3240,487005,52,487057
3241,487336,116,487452
3242,487521,58,487579
3243,487614,158,487772
3244,487843,14,487857
3245,487890,47,487937
3246,488149,75,488224
3247,488424,44,488468
3248,488745,30,488775
3249,488789,260,489049
3250,489090,21,489111
3251,489170,31,489201
3252,489445,11,489456
3253,489639,10,489649
3254,489902,14,489916
3255,489919,4,489923
3256,489951,47,489998
3257,490045,110,490155
3258,490173,40,490213
3259,490230,29,490259
3260,490400,6,490406
3261,490506,24,490530
3262,490739,5,490744
3263,490784,37,490821
3264,490899,37,490936
3265,491030,31,491061
3266,491195,19,491214
3267,491338,13,491351
3268,491367,9,491376
3269,491419,41,491460
3270,491608,41,491649
3271,491876,12,491888
3272,491892,74,491966
3273,491978,20,491998
3274,492611,60,492671
3275,492810,66,492876
3276,492897,8,492905
3277,493070,40,493110
3278,493166,85,493251
3279,493399,23,493422
3280,493479,30,493509
3281,493586,16,493602
3282,493725,99,493824
3283,493949,5,493954
3284,493959,61,494020
3285,494321,109,494430
3286,494451,33,494484
3287,494555,28,494583
3288,494627,85,494712
3289,494785,72,494857
3290,495208,3,495211
3291,495248,19,495267
3292,495311,96,495407
3293,495470,161,495631
3294,495722,72,495794
3295,495806,43,495849
3296,495879,16,495895
3297,495948,66,496014
3298,496066,30,496096
3299,496114,34,496148
3300,496177,129,496306
3301,496439,34,496473
3302,496527,33,496560
3303,496591,77,496668
3304,496709,144,496853
3305,496915,127,497042
3306,497359,133,497492
3307,497702,52,497754
3308,497934,52,497986
3309,498054,48,498102
3310,498115,10,498125
3311,498172,272,498444
3312,498477,72,498549
3313,498612,21,498633
3314,498704,1,498705
3315,498734,21,498755
3316,498790,16,498806
3317,498811,15,498826
3318,498895,13,498908
3319,499212,23,499235
3320,499254,77,499331
3321,499389,43,499432
3322,499469,20,499489
3323,499530,117,499647
3324,499744,13,499757
3325,499875,10,499885
3326,500029,97,500126
3327,500162,3,500165
3328,500174,33,500207
3329,500244,27,500271
3330,500309,27,500336
3331,500438,278,500716
3332,500804,241,501045
3333,501115,2,501117
3334,501215,182,501397
3335,501401,37,501438
3336,501490,127,501617
3337,501767,55,501822
3338,501866,118,501984
3339,501985,53,502038
3340,502067,68,502135
3341,502316,50,502366
3342,502663,24,502687
3343,503302,78,503380
3344,503414,19,503433
3345,503467,76,503543
3346,503607,66,503673
3347,503730,27,503757
3348,503761,12,503773
3349,503819,46,503865
3350,504146,83,504229
3351,504397,34,504431
3352,504434,43,504477
3353,504572,16,504588
3354,504760,59,504819
3355,504826,30,504856
3356,505238,174,505412
3357,505430,54,505484
3358,505664,57,505721
3359,505834,44,505878
3360,505979,81,506060
3361,506202,74,506276
3362,506513,89,506602
3363,506728,12,506740
3364,506991,50,507041
3365,507137,6,507143
3366,507146,29,507175
3367,507493,23,507516
3368,507583,147,507730
3369,507732,36,507768
3370,507772,6,507778
3371,508004,54,508058
3372,508229,34,508263
3373,508616,68,508684
3374,508744,13,508757
3375,508999,8,509007
3376,509114,3,509117
3377,509408,3,509411
3378,509495,39,509534
3379,509697,51,509748
3380,509772,50,509822
3381,509950,105,510055
3382,510084,74,510158
3383,510275,27,510302
3384,510367,10,510377
3385,510386,23,510409
3386,510697,30,510727
3387,510780,35,510815
3388,510823,6,510829
3389,510988,119,511107
3390,511234,31,511265
3391,511313,42,511355
3392,511424,73,511497
3393,511511,36,511547
3394,511592,28,511620
3395,511674,16,511690
3396,511806,41,511847
3397,512183,7,512190
3398,512257,1,512258
3399,512369,77,512446
3400,512635,16,512651
3401,513191,6,513197
3402,513243,17,513260
3403,513282,6,513288
3404,513426,1,513427
3405,513456,7,513463
3406,513558,210,513768
3407,513777,55,513832
3408,513909,86,513995
3409,514079,114,514193
3410,514251,43,514294
3411,514330,9,514339
3412,514343,122,514465
3413,514599,75,514674
3414,514778,24,514802
3415,515034,44,515078
3416,515257,45,515302
3417,515769,31,515800
3418,515838,24,515862
3419,515931,123,516054
3420,516094,46,516140
3421,516146,70,516216
3422,516235,63,516298
3423,516299,25,516324
3424,516326,86,516412
3425,516631,53,516684
3426,516746,158,516904
3427,516912,56,516968
3428,517132,8,517140
3429,517235,11,517246
3430,517268,94,517362
3431,517379,54,517433
3432,517454,25,517479
3433,517495,8,517503
3434,517572,8,517580
3435,517716,35,517751
3436,517850,114,517964
3437,517991,17,518008
3438,518014,40,518054
3439,518091,7,518098
3440,518163,140,518303
3441,518597,10,518607
3442,518815,68,518883
3443,519115,46,519161
3444,519220,116,519336
3445,519434,12,519446
3446,519541,55,519596
3447,519619,5,519624
3448,519829,6,519835
3449,519899,57,519956
3450,520133,55,520188
3451,520218,24,520242
3452,520579,419,520998
3453,521056,55,521111
3454,521142,14,521156
3455,521163,28,521191
3456,521334,21,521355
3457,521371,29,521400
3458,521466,41,521507
3459,521548,26,521574
3460,521599,19,521618
3461,521789,8,521797
3462,521916,31,521947
3463,522051,75,522126
3464,522208,7,522215
3465,522225,26,522251
