,Start,Duration,End
10850,1629780,3,1629783
10851,1629848,4,1629852
10852,1629908,104,1630012
10853,1630021,6,1630027
10854,1630137,172,1630309
10855,1630442,3,1630445
10856,1630453,141,1630594
10857,1630761,3,1630764
10858,1630814,17,1630831
10859,1630855,2,1630857
10860,1630998,3,1631001
10861,1631086,53,1631139
10862,1631144,2,1631146
10863,1631208,87,1631295
10864,1631310,62,1631372
10865,1631597,22,1631619
10866,1631691,57,1631748
10867,1631791,352,1632143
10868,1632311,22,1632333
10869,1632374,148,1632522
10870,1632564,11,1632575
10871,1632583,20,1632603
10872,1632673,104,1632777
10873,1632807,89,1632896
10874,1633384,6,1633390
10875,1633538,63,1633601
10876,1633608,105,1633713
10877,1633795,41,1633836
10878,1633980,12,1633992
10879,1634168,84,1634252
10880,1634505,13,1634518
10881,1634606,60,1634666
10882,1634728,10,1634738
10883,1634750,173,1634923
10884,1635044,43,1635087
10885,1635185,38,1635223
10886,1635265,53,1635318
10887,1635370,18,1635388
10888,1635434,41,1635475
10889,1635729,35,1635764
10890,1635775,38,1635813
10891,1635859,12,1635871
10892,1635898,3,1635901
10893,1635985,27,1636012
10894,1636160,7,1636167
10895,1636275,28,1636303
10896,1636358,87,1636445
10897,1636505,3,1636508
10898,1636618,9,1636627
10899,1636669,21,1636690
10900,1636766,13,1636779
10901,1636793,195,1636988
10902,1637023,25,1637048
10903,1637091,141,1637232
10904,1637344,17,1637361
10905,1637421,100,1637521
10906,1637538,78,1637616
10907,1637622,4,1637626
10908,1637698,33,1637731
10909,1637781,227,1638008
10910,1638147,14,1638161
10911,1638166,169,1638335
10912,1638421,37,1638458
10913,1638536,40,1638576
10914,1638899,23,1638922
10915,1638935,28,1638963
10916,1638969,13,1638982
10917,1639008,59,1639067
10918,1639176,16,1639192
10919,1639290,11,1639301
10920,1639423,301,1639724
10921,1640042,56,1640098
10922,1640239,10,1640249
10923,1640441,32,1640473
10924,1640554,73,1640627
10925,1640634,7,1640641
10926,1640654,75,1640729
10927,1640767,17,1640784
10928,1640791,89,1640880
10929,1641014,13,1641027
10930,1641114,78,1641192
10931,1641223,37,1641260
10932,1641327,30,1641357
10933,1641381,19,1641400
10934,1641665,28,1641693
10935,1641895,23,1641918
10936,1642118,96,1642214
10937,1642220,46,1642266
10938,1642324,89,1642413
10939,1642506,53,1642559
10940,1642601,29,1642630
10941,1642707,25,1642732
10942,1642744,18,1642762
10943,1642870,16,1642886
10944,1642900,35,1642935
10945,1642994,24,1643018
10946,1643031,151,1643182
10947,1643231,28,1643259
10948,1643290,156,1643446
10949,1643628,50,1643678
10950,1643839,19,1643858
10951,1643955,38,1643993
10952,1644371,48,1644419
10953,1644692,47,1644739
10954,1645083,1,1645084
10955,1645330,92,1645422
10956,1645563,66,1645629
10957,1645632,199,1645831
10958,1645999,98,1646097
10959,1646205,16,1646221
10960,1646386,6,1646392
10961,1646492,23,1646515
10962,1646671,47,1646718
10963,1646830,121,1646951
10964,1646983,107,1647090
10965,1647321,88,1647409
10966,1647426,8,1647434
10967,1647450,23,1647473
10968,1647569,61,1647630
10969,1648157,22,1648179
10970,1648206,21,1648227
10971,1648228,34,1648262
10972,1648443,52,1648495
10973,1648547,43,1648590
10974,1648683,41,1648724
10975,1648972,110,1649082
10976,1649128,139,1649267
10977,1649316,63,1649379
10978,1649394,28,1649422
10979,1649535,34,1649569
10980,1649684,39,1649723
10981,1649938,93,1650031
10982,1650160,40,1650200
10983,1650207,218,1650425
10984,1650564,71,1650635
10985,1650662,43,1650705
10986,1650844,2,1650846
10987,1650852,40,1650892
10988,1650913,73,1650986
10989,1650988,37,1651025
10990,1651178,141,1651319
10991,1651321,57,1651378
10992,1651561,18,1651579
10993,1651584,16,1651600
10994,1651701,1,1651702
10995,1651773,154,1651927
10996,1652039,7,1652046
10997,1652058,71,1652129
10998,1652180,43,1652223
10999,1652415,27,1652442
11000,1652540,74,1652614
11001,1652695,43,1652738
11002,1652814,74,1652888
11003,1653033,15,1653048
11004,1653257,115,1653372
11005,1653606,95,1653701
11006,1653750,66,1653816
11007,1653853,26,1653879
11008,1654033,31,1654064
11009,1654091,48,1654139
11010,1654216,4,1654220
11011,1654297,33,1654330
11012,1654359,46,1654405
11013,1654505,55,1654560
11014,1654611,45,1654656
11015,1654940,75,1655015
11016,1655046,35,1655081
11017,1655425,6,1655431
11018,1655477,13,1655490
11019,1655588,62,1655650
11020,1655684,63,1655747
11021,1655881,55,1655936
11022,1655941,17,1655958
11023,1656172,19,1656191
11024,1656230,77,1656307
11025,1656327,43,1656370
11026,1656418,26,1656444
11027,1656466,19,1656485
11028,1656506,89,1656595
11029,1656630,12,1656642
11030,1656736,18,1656754
11031,1656909,26,1656935
11032,1657050,20,1657070
11033,1657390,28,1657418
11034,1657644,35,1657679
11035,1657775,111,1657886
11036,1657927,120,1658047
11037,1658130,3,1658133
11038,1658363,15,1658378
11039,1658420,67,1658487
11040,1658490,36,1658526
11041,1658691,15,1658706
11042,1659059,225,1659284
11043,1659375,48,1659423
11044,1659483,101,1659584
11045,1659906,42,1659948
11046,1659991,47,1660038
11047,1660099,16,1660115
11048,1660120,25,1660145
11049,1660200,34,1660234
11050,1660671,6,1660677
11051,1660734,22,1660756
11052,1660759,74,1660833
11053,1660963,108,1661071
11054,1661096,75,1661171
11055,1661243,52,1661295
11056,1661352,45,1661397
11057,1661532,67,1661599
11058,1661623,25,1661648
11059,1661719,1,1661720
11060,1661741,23,1661764
11061,1661815,53,1661868
11062,1661875,224,1662099
11063,1662178,28,1662206
11064,1662282,26,1662308
11065,1662593,11,1662604
11066,1662638,16,1662654
11067,1662719,62,1662781
11068,1662818,50,1662868
11069,1663017,63,1663080
11070,1663142,36,1663178
11071,1663411,40,1663451
11072,1663513,19,1663532
11073,1663644,36,1663680
11074,1663924,65,1663989
11075,1663997,82,1664079
11076,1664088,66,1664154
11077,1664184,53,1664237
11078,1664647,6,1664653
11079,1664712,4,1664716
11080,1664904,33,1664937
11081,1664971,16,1664987
11082,1664993,1,1664994
11083,1665147,62,1665209
11084,1665243,3,1665246
11085,1665313,17,1665330
11086,1665630,28,1665658
11087,1665713,2,1665715
11088,1666249,9,1666258
11089,1666352,43,1666395
11090,1666560,4,1666564
11091,1666604,43,1666647
11092,1666963,94,1667057
11093,1667189,66,1667255
11094,1667328,43,1667371
11095,1667512,101,1667613
11096,1667700,27,1667727
11097,1667733,15,1667748
11098,1667867,97,1667964
11099,1668038,29,1668067
11100,1668300,60,1668360
11101,1668418,7,1668425
11102,1668494,25,1668519
11103,1668603,15,1668618
11104,1668761,121,1668882
11105,1668945,1,1668946
11106,1668988,13,1669001
11107,1669012,10,1669022
11108,1669072,31,1669103
11109,1669190,105,1669295
11110,1669347,31,1669378
11111,1669428,65,1669493
11112,1669585,168,1669753
11113,1670007,120,1670127
11114,1670144,1,1670145
11115,1670148,36,1670184
11116,1670263,27,1670290
11117,1670330,5,1670335
11118,1670350,2,1670352
11119,1670412,20,1670432
11120,1670488,20,1670508
11121,1670550,37,1670587
11122,1670754,67,1670821
11123,1670867,94,1670961
11124,1670963,29,1670992
11125,1671036,51,1671087
11126,1671250,70,1671320
11127,1671353,3,1671356
11128,1671634,1,1671635
11129,1671798,84,1671882
11130,1672018,34,1672052
11131,1672119,39,1672158
11132,1672200,84,1672284
11133,1672364,206,1672570
11134,1672590,29,1672619
11135,1672751,76,1672827
11136,1672861,96,1672957
11137,1673064,153,1673217
11138,1673360,14,1673374
11139,1673610,8,1673618
11140,1673696,1,1673697
11141,1673905,19,1673924
11142,1673961,179,1674140
11143,1674340,4,1674344
11144,1674599,108,1674707
11145,1674770,36,1674806
11146,1674991,15,1675006
11147,1675097,92,1675189
11148,1675219,61,1675280
11149,1675311,18,1675329
11150,1675391,91,1675482
11151,1675501,3,1675504
11152,1675551,55,1675606
11153,1675628,58,1675686
11154,1675712,61,1675773
11155,1675960,1,1675961
11156,1676017,69,1676086
11157,1676210,13,1676223
11158,1676258,18,1676276
11159,1676376,2,1676378
11160,1676428,76,1676504
11161,1676531,20,1676551
11162,1676793,95,1676888
11163,1677082,3,1677085
11164,1677095,5,1677100
11165,1677207,18,1677225
11166,1677301,53,1677354
11167,1677778,3,1677781
11168,1677854,53,1677907
11169,1678150,2,1678152
11170,1678164,11,1678175
11171,1678182,38,1678220
11172,1678256,7,1678263
11173,1678625,36,1678661
11174,1678713,8,1678721
11175,1678811,46,1678857
11176,1678877,99,1678976
11177,1679025,9,1679034
11178,1679036,109,1679145
11179,1679216,6,1679222
11180,1679481,170,1679651
11181,1679656,45,1679701
11182,1679751,50,1679801
11183,1679836,4,1679840
11184,1679893,94,1679987
11185,1680333,25,1680358
11186,1680459,8,1680467
11187,1680547,6,1680553
11188,1680667,44,1680711
11189,1680777,5,1680782
11190,1680807,8,1680815
11191,1680842,37,1680879
11192,1681044,5,1681049
11193,1681082,28,1681110
11194,1681240,28,1681268
11195,1681533,14,1681547
11196,1681593,1,1681594
11197,1681952,40,1681992
11198,1682046,9,1682055
11199,1682107,1,1682108
11200,1682109,11,1682120
11201,1682137,20,1682157
11202,1682337,50,1682387
11203,1682587,71,1682658
11204,1682669,131,1682800
11205,1682931,84,1683015
11206,1683020,5,1683025
11207,1683028,93,1683121
11208,1683123,24,1683147
11209,1683149,3,1683152
11210,1683219,28,1683247
11211,1683297,91,1683388
11212,1683508,4,1683512
11213,1683574,5,1683579
11214,1683717,10,1683727
11215,1683754,98,1683852
11216,1683869,45,1683914
11217,1684008,11,1684019
11218,1684026,48,1684074
11219,1684274,81,1684355
11220,1684629,25,1684654
11221,1684669,14,1684683
11222,1684732,44,1684776
11223,1684783,134,1684917
11224,1684936,26,1684962
11225,1684969,26,1684995
11226,1685043,15,1685058
11227,1685181,15,1685196
11228,1685362,53,1685415
11229,1685551,2,1685553
11230,1685700,46,1685746
11231,1686027,67,1686094
11232,1686170,4,1686174
11233,1686188,53,1686241
11234,1686368,12,1686380
11235,1686523,32,1686555
11236,1686790,8,1686798
11237,1686818,4,1686822
11238,1687008,51,1687059
11239,1687130,13,1687143
11240,1687195,97,1687292
11241,1687320,91,1687411
11242,1687571,29,1687600
11243,1687684,22,1687706
11244,1687729,88,1687817
11245,1688070,70,1688140
11246,1688267,72,1688339
11247,1688385,19,1688404
11248,1688443,24,1688467
11249,1688514,17,1688531
11250,1688590,5,1688595
11251,1688681,70,1688751
11252,1688779,133,1688912
11253,1689320,31,1689351
11254,1689448,36,1689484
11255,1689521,43,1689564
11256,1689566,113,1689679
11257,1689924,149,1690073
11258,1690237,12,1690249
11259,1690297,38,1690335
11260,1690368,16,1690384
11261,1690424,62,1690486
11262,1690529,40,1690569
11263,1690721,6,1690727
11264,1690881,42,1690923
11265,1690965,50,1691015
11266,1691297,156,1691453
11267,1691515,48,1691563
11268,1691670,83,1691753
11269,1691835,25,1691860
11270,1691921,16,1691937
11271,1691983,26,1692009
11272,1692032,25,1692057
11273,1692209,100,1692309
11274,1692315,28,1692343
11275,1692348,39,1692387
11276,1692451,8,1692459
11277,1692676,262,1692938
11278,1693058,10,1693068
11279,1693076,45,1693121
11280,1693230,43,1693273
11281,1693291,49,1693340
11282,1693530,16,1693546
11283,1693674,95,1693769
11284,1693824,13,1693837
11285,1693908,4,1693912
11286,1694054,19,1694073
11287,1694089,26,1694115
11288,1694120,66,1694186
11289,1694190,46,1694236
11290,1694253,59,1694312
11291,1694342,14,1694356
11292,1694703,169,1694872
11293,1694898,22,1694920
11294,1695202,55,1695257
11295,1695286,126,1695412
11296,1695495,101,1695596
11297,1695603,130,1695733
11298,1695804,53,1695857
11299,1696108,64,1696172
11300,1696374,12,1696386
11301,1696539,72,1696611
11302,1696618,31,1696649
11303,1696680,6,1696686
11304,1696767,15,1696782
11305,1696983,4,1696987
11306,1697116,36,1697152
11307,1697443,26,1697469
11308,1697737,46,1697783
11309,1697810,229,1698039
11310,1698165,2,1698167
11311,1698251,134,1698385
11312,1698485,47,1698532
11313,1698537,11,1698548
11314,1698580,15,1698595
11315,1698659,11,1698670
11316,1698780,72,1698852
11317,1698891,40,1698931
11318,1699387,97,1699484
11319,1699563,4,1699567
11320,1699586,122,1699708
11321,1699930,18,1699948
11322,1700110,6,1700116
11323,1700122,148,1700270
11324,1700525,13,1700538
11325,1700559,16,1700575
11326,1700607,6,1700613
11327,1700837,19,1700856
11328,1701243,51,1701294
11329,1701694,62,1701756
11330,1701883,21,1701904
11331,1702015,40,1702055
11332,1702202,96,1702298
11333,1702388,39,1702427
11334,1702473,15,1702488
11335,1702590,34,1702624
11336,1702865,143,1703008
11337,1703039,2,1703041
11338,1703080,28,1703108
11339,1703136,37,1703173
11340,1703220,71,1703291
11341,1703364,88,1703452
11342,1703472,6,1703478
11343,1703485,45,1703530
11344,1703548,26,1703574
11345,1703624,3,1703627
11346,1703715,80,1703795
11347,1703831,41,1703872
11348,1703899,19,1703918
11349,1704007,55,1704062
11350,1704230,78,1704308
11351,1704449,57,1704506
11352,1704520,22,1704542
11353,1704626,91,1704717
11354,1704729,16,1704745
11355,1704760,8,1704768
11356,1704783,36,1704819
11357,1704956,55,1705011
11358,1705214,56,1705270
11359,1705282,64,1705346
11360,1705349,32,1705381
11361,1705554,14,1705568
11362,1705631,57,1705688
11363,1705757,49,1705806
11364,1705807,22,1705829
11365,1706008,48,1706056
11366,1706271,29,1706300
11367,1706317,4,1706321
11368,1706343,21,1706364
11369,1706411,8,1706419
11370,1706514,21,1706535
11371,1706831,54,1706885
11372,1707029,145,1707174
11373,1707219,176,1707395
11374,1707413,41,1707454
11375,1707667,54,1707721
11376,1707914,50,1707964
11377,1707987,28,1708015
11378,1708082,118,1708200
11379,1708376,3,1708379
11380,1708383,6,1708389
11381,1708442,7,1708449
11382,1708486,104,1708590
11383,1708691,2,1708693
11384,1708753,108,1708861
11385,1708894,22,1708916
11386,1708921,94,1709015
11387,1709065,2,1709067
11388,1709084,4,1709088
11389,1709102,5,1709107
11390,1709313,52,1709365
11391,1709523,105,1709628
11392,1709632,56,1709688
11393,1709775,82,1709857
11394,1709941,40,1709981
11395,1710034,40,1710074
11396,1710251,11,1710262
11397,1710318,74,1710392
11398,1710420,124,1710544
11399,1710605,19,1710624
11400,1710952,71,1711023
11401,1711222,34,1711256
11402,1711360,73,1711433
11403,1711647,1,1711648
11404,1711920,20,1711940
11405,1711963,83,1712046
11406,1712052,181,1712233
11407,1712338,21,1712359
11408,1712362,14,1712376
11409,1712382,145,1712527
11410,1712529,13,1712542
11411,1712558,54,1712612
11412,1712677,38,1712715
11413,1712768,15,1712783
11414,1712888,28,1712916
11415,1712937,3,1712940
11416,1713268,6,1713274
11417,1713595,6,1713601
11418,1713882,9,1713891
11419,1714019,11,1714030
11420,1714060,8,1714068
11421,1714081,4,1714085
11422,1714196,106,1714302
11423,1714346,37,1714383
11424,1714478,13,1714491
11425,1714652,4,1714656
11426,1714694,14,1714708
11427,1714794,8,1714802
11428,1715084,14,1715098
11429,1715240,34,1715274
11430,1715322,2,1715324
11431,1715506,24,1715530
11432,1715550,35,1715585
11433,1715672,2,1715674
11434,1715796,68,1715864
11435,1715878,48,1715926
11436,1716050,98,1716148
11437,1716201,22,1716223
11438,1716276,38,1716314
11439,1716457,6,1716463
11440,1716504,32,1716536
11441,1716664,9,1716673
11442,1716682,37,1716719
11443,1716806,20,1716826
11444,1716854,110,1716964
11445,1717194,30,1717224
11446,1717309,25,1717334
11447,1717544,31,1717575
11448,1717758,84,1717842
11449,1717851,75,1717926
11450,1718039,7,1718046
11451,1718235,28,1718263
11452,1718343,30,1718373
11453,1718390,36,1718426
11454,1718653,88,1718741
11455,1718750,36,1718786
11456,1718807,44,1718851
11457,1718984,3,1718987
11458,1719369,17,1719386
11459,1719430,55,1719485
11460,1719534,6,1719540
11461,1719646,22,1719668
11462,1719725,28,1719753
11463,1719972,81,1720053
11464,1720193,66,1720259
11465,1720304,23,1720327
11466,1720680,74,1720754
11467,1720794,15,1720809
11468,1720895,14,1720909
11469,1720922,12,1720934
11470,1720957,193,1721150
11471,1721178,6,1721184
11472,1721463,15,1721478
11473,1721567,44,1721611
11474,1721832,8,1721840
11475,1721946,72,1722018
11476,1722022,8,1722030
11477,1722087,10,1722097
11478,1722101,110,1722211
11479,1722319,7,1722326
11480,1722430,31,1722461
11481,1722477,164,1722641
11482,1722691,1,1722692
11483,1722729,27,1722756
11484,1722845,65,1722910
11485,1723075,54,1723129
11486,1723184,113,1723297
11487,1723309,1,1723310
11488,1723501,52,1723553
11489,1723575,63,1723638
11490,1723715,39,1723754
11491,1723822,164,1723986
11492,1724027,24,1724051
11493,1724120,26,1724146
11494,1724213,87,1724300
11495,1724313,35,1724348
11496,1725003,27,1725030
11497,1725059,29,1725088
11498,1725130,74,1725204
11499,1725300,8,1725308
11500,1725437,12,1725449
11501,1725489,68,1725557
11502,1725859,31,1725890
11503,1725972,43,1726015
11504,1726252,115,1726367
11505,1726479,80,1726559
11506,1726837,15,1726852
11507,1726945,77,1727022
11508,1727236,47,1727283
11509,1727406,28,1727434
11510,1727445,48,1727493
11511,1727530,21,1727551
11512,1727563,2,1727565
11513,1727604,98,1727702
11514,1727795,68,1727863
11515,1727928,14,1727942
11516,1728025,43,1728068
11517,1728163,74,1728237
11518,1728524,1,1728525
11519,1728557,51,1728608
11520,1728709,58,1728767
11521,1728790,61,1728851
11522,1729042,13,1729055
11523,1729060,59,1729119
11524,1729321,81,1729402
11525,1729613,56,1729669
11526,1729698,95,1729793
11527,1729966,78,1730044
11528,1730235,31,1730266
11529,1730321,153,1730474
11530,1730538,16,1730554
11531,1730643,6,1730649
11532,1730680,23,1730703
11533,1730739,18,1730757
11534,1730914,11,1730925
11535,1731017,71,1731088
11536,1731148,25,1731173
11537,1731184,72,1731256
11538,1731390,25,1731415
11539,1731493,11,1731504
11540,1731658,92,1731750
11541,1731833,6,1731839
11542,1731848,1,1731849
11543,1732256,10,1732266
11544,1732461,30,1732491
11545,1732602,55,1732657
11546,1732800,55,1732855
11547,1732890,61,1732951
11548,1733087,65,1733152
11549,1733326,48,1733374
11550,1733491,6,1733497
11551,1733604,13,1733617
11552,1733632,12,1733644
11553,1733691,16,1733707
11554,1733748,94,1733842
11555,1733876,15,1733891
11556,1733925,45,1733970
11557,1734224,21,1734245
11558,1734486,31,1734517
11559,1734597,59,1734656
11560,1734810,129,1734939
11561,1735053,29,1735082
11562,1735597,18,1735615
11563,1735727,34,1735761
11564,1735914,11,1735925
11565,1735969,6,1735975
11566,1736133,24,1736157
11567,1736176,39,1736215
11568,1736233,4,1736237
11569,1736394,59,1736453
11570,1736548,68,1736616
11571,1736738,33,1736771
11572,1736906,23,1736929
11573,1736998,32,1737030
11574,1737042,15,1737057
11575,1737114,28,1737142
11576,1737246,85,1737331
11577,1737354,21,1737375
11578,1737392,199,1737591
11579,1737608,1,1737609
11580,1737940,96,1738036
11581,1738057,113,1738170
11582,1738219,51,1738270
11583,1738365,141,1738506
11584,1738510,13,1738523
11585,1738607,45,1738652
11586,1738761,53,1738814
11587,1738827,32,1738859
11588,1738993,21,1739014
11589,1739074,59,1739133
11590,1739231,25,1739256
11591,1739275,3,1739278
11592,1739412,166,1739578
11593,1739730,46,1739776
11594,1739827,162,1739989
11595,1739990,61,1740051
11596,1740065,11,1740076
11597,1740177,9,1740186
11598,1740282,67,1740349
11599,1740498,124,1740622
11600,1741026,179,1741205
11601,1741230,20,1741250
11602,1741270,36,1741306
11603,1741405,83,1741488
11604,1741550,97,1741647
11605,1741657,55,1741712
11606,1741818,53,1741871
11607,1741929,16,1741945
11608,1742074,10,1742084
11609,1742092,82,1742174
11610,1742186,146,1742332
11611,1742744,25,1742769
11612,1742835,19,1742854
11613,1742858,12,1742870
11614,1742921,23,1742944
11615,1742947,119,1743066
11616,1743279,94,1743373
11617,1743377,258,1743635
11618,1743710,39,1743749
11619,1743850,70,1743920
11620,1744035,66,1744101
11621,1744151,7,1744158
11622,1744208,79,1744287
11623,1744467,25,1744492
11624,1744852,155,1745007
11625,1745250,27,1745277
11626,1745283,40,1745323
11627,1745355,43,1745398
11628,1745456,91,1745547
11629,1745627,73,1745700
11630,1745952,17,1745969
11631,1746005,20,1746025
11632,1746139,4,1746143
11633,1746556,37,1746593
11634,1746711,12,1746723
11635,1746959,82,1747041
11636,1747068,41,1747109
11637,1747212,13,1747225
11638,1747235,5,1747240
11639,1747244,31,1747275
11640,1747349,26,1747375
11641,1747693,28,1747721
11642,1747823,96,1747919
11643,1747950,39,1747989
11644,1748111,85,1748196
11645,1748208,9,1748217
11646,1748232,1,1748233
11647,1748239,95,1748334
11648,1748349,35,1748384
11649,1748443,37,1748480
11650,1748560,21,1748581
11651,1748608,9,1748617
11652,1748653,25,1748678
11653,1748728,8,1748736
11654,1748785,18,1748803
11655,1748846,60,1748906
11656,1748928,6,1748934
11657,1749038,87,1749125
11658,1749379,24,1749403
11659,1749411,126,1749537
11660,1749830,91,1749921
11661,1749936,2,1749938
11662,1750164,30,1750194
11663,1750282,26,1750308
11664,1750318,16,1750334
11665,1750535,20,1750555
11666,1750614,68,1750682
11667,1750833,137,1750970
11668,1750974,37,1751011
11669,1751120,6,1751126
11670,1751292,18,1751310
11671,1751414,36,1751450
11672,1751497,21,1751518
11673,1751581,82,1751663
11674,1751677,18,1751695
11675,1751737,49,1751786
11676,1751809,81,1751890
11677,1751943,17,1751960
11678,1751982,72,1752054
11679,1752201,8,1752209
11680,1752385,25,1752410
11681,1752413,35,1752448
11682,1752574,328,1752902
11683,1752954,31,1752985
11684,1753139,1,1753140
11685,1753222,31,1753253
11686,1753363,20,1753383
11687,1753415,32,1753447
11688,1753483,6,1753489
11689,1753783,36,1753819
11690,1754037,35,1754072
11691,1754194,26,1754220
11692,1754347,23,1754370
11693,1754570,10,1754580
11694,1754825,34,1754859
11695,1754977,56,1755033
11696,1755139,164,1755303
11697,1755338,160,1755498
11698,1755510,47,1755557
11699,1755635,44,1755679
11700,1755727,154,1755881
11701,1755912,5,1755917
11702,1755948,38,1755986
11703,1756060,41,1756101
11704,1756113,56,1756169
11705,1756263,27,1756290
11706,1756329,340,1756669
11707,1756783,94,1756877
11708,1756884,47,1756931
11709,1757042,16,1757058
11710,1757103,32,1757135
11711,1757297,26,1757323
11712,1757365,101,1757466
11713,1757476,90,1757566
11714,1757599,46,1757645
11715,1757761,9,1757770
11716,1757854,5,1757859
11717,1758028,27,1758055
11718,1758125,36,1758161
11719,1758235,97,1758332
11720,1758333,202,1758535
11721,1758602,102,1758704
11722,1758761,18,1758779
11723,1758855,141,1758996
11724,1759021,74,1759095
11725,1759288,43,1759331
11726,1759361,23,1759384
11727,1759390,4,1759394
11728,1759464,34,1759498
11729,1759769,12,1759781
11730,1759878,29,1759907
11731,1759983,70,1760053
11732,1760664,41,1760705
11733,1760847,69,1760916
11734,1761162,25,1761187
11735,1761236,44,1761280
11736,1761304,44,1761348
11737,1761410,35,1761445
11738,1761450,1,1761451
11739,1761567,2,1761569
11740,1761667,129,1761796
11741,1762212,144,1762356
11742,1762591,12,1762603
11743,1762684,12,1762696
11744,1762717,21,1762738
11745,1762927,89,1763016
11746,1763303,22,1763325
11747,1763405,4,1763409
11748,1763445,32,1763477
11749,1763541,1,1763542
11750,1763658,87,1763745
11751,1763825,4,1763829
11752,1763917,5,1763922
11753,1763947,20,1763967
11754,1763976,8,1763984
11755,1763990,6,1763996
11756,1764082,32,1764114
11757,1764122,1,1764123
11758,1764224,149,1764373
11759,1764403,19,1764422
11760,1764497,96,1764593
11761,1764717,144,1764861
11762,1764943,47,1764990
11763,1765108,4,1765112
11764,1765258,17,1765275
11765,1765290,174,1765464
11766,1765475,2,1765477
11767,1765503,17,1765520
11768,1765580,87,1765667
11769,1765712,107,1765819
11770,1765874,104,1765978
11771,1765986,57,1766043
11772,1766132,18,1766150
11773,1766171,21,1766192
11774,1766726,157,1766883
11775,1766981,51,1767032
11776,1767046,109,1767155
11777,1767397,44,1767441
11778,1767502,54,1767556
11779,1767697,110,1767807
11780,1767932,54,1767986
11781,1768021,24,1768045
11782,1768114,14,1768128
11783,1768180,34,1768214
11784,1768287,67,1768354
11785,1768360,60,1768420
11786,1768442,45,1768487
11787,1769012,78,1769090
11788,1769149,19,1769168
11789,1769358,8,1769366
11790,1769493,49,1769542
11791,1769567,25,1769592
11792,1769654,1,1769655
11793,1769822,18,1769840
11794,1769882,73,1769955
11795,1770304,99,1770403
11796,1770664,2,1770666
11797,1770709,73,1770782
11798,1770842,50,1770892
11799,1771132,33,1771165
11800,1771297,31,1771328
11801,1771412,26,1771438
11802,1771500,9,1771509
11803,1771609,49,1771658
11804,1771674,13,1771687
11805,1771787,30,1771817
11806,1771944,3,1771947
11807,1771993,1,1771994
11808,1772134,9,1772143
11809,1772244,2,1772246
11810,1772247,25,1772272
11811,1772392,21,1772413
11812,1772485,34,1772519
11813,1772593,29,1772622
11814,1772667,65,1772732
11815,1772779,5,1772784
11816,1772844,44,1772888
11817,1772957,68,1773025
11818,1773044,27,1773071
11819,1773091,59,1773150
11820,1773158,23,1773181
11821,1773315,86,1773401
11822,1773538,29,1773567
11823,1773605,89,1773694
11824,1773734,113,1773847
11825,1774126,102,1774228
11826,1774434,9,1774443
11827,1774528,38,1774566
11828,1774605,68,1774673
11829,1774740,116,1774856
11830,1775068,72,1775140
11831,1775248,11,1775259
11832,1775285,9,1775294
11833,1775330,9,1775339
11834,1775354,3,1775357
11835,1775464,9,1775473
11836,1775644,9,1775653
11837,1775685,152,1775837
11838,1775982,28,1776010
11839,1776026,27,1776053
11840,1776193,16,1776209
11841,1776233,9,1776242
11842,1776532,69,1776601
11843,1776731,16,1776747
11844,1777122,5,1777127
11845,1777190,42,1777232
11846,1777312,80,1777392
11847,1777399,49,1777448
11848,1777483,74,1777557
11849,1777722,63,1777785
11850,1777810,27,1777837
11851,1778014,31,1778045
11852,1778083,39,1778122
11853,1778210,16,1778226
11854,1778234,46,1778280
11855,1778449,95,1778544
11856,1778807,87,1778894
11857,1779144,60,1779204
11858,1779305,12,1779317
11859,1779339,39,1779378
11860,1779622,53,1779675
11861,1779816,32,1779848
11862,1779898,7,1779905
11863,1779966,10,1779976
11864,1780202,20,1780222
11865,1780467,11,1780478
11866,1780596,18,1780614
11867,1780688,4,1780692
11868,1780877,147,1781024
11869,1781056,66,1781122
11870,1781134,13,1781147
11871,1781207,73,1781280
11872,1781367,48,1781415
11873,1781664,3,1781667
11874,1781738,10,1781748
11875,1781861,64,1781925
11876,1781932,23,1781955
11877,1781956,186,1782142
11878,1782157,25,1782182
11879,1782234,5,1782239
11880,1782254,105,1782359
11881,1782388,66,1782454
11882,1782575,7,1782582
11883,1782710,115,1782825
11884,1782950,73,1783023
11885,1783154,55,1783209
11886,1783423,61,1783484
11887,1783506,108,1783614
11888,1783615,45,1783660
11889,1783837,52,1783889
11890,1784046,2,1784048
11891,1784059,115,1784174
11892,1784188,9,1784197
11893,1784216,161,1784377
11894,1784395,41,1784436
11895,1784570,96,1784666
11896,1784678,29,1784707
11897,1785146,42,1785188
11898,1785269,32,1785301
11899,1785315,4,1785319
11900,1785329,19,1785348
11901,1785361,21,1785382
11902,1785432,105,1785537
11903,1785540,150,1785690
11904,1785762,12,1785774
11905,1785806,51,1785857
11906,1785924,115,1786039
11907,1786311,83,1786394
11908,1786429,110,1786539
11909,1786758,38,1786796
11910,1786889,38,1786927
11911,1787006,37,1787043
11912,1787105,32,1787137
11913,1787220,17,1787237
11914,1787276,124,1787400
11915,1787481,45,1787526
11916,1787668,70,1787738
11917,1787829,4,1787833
11918,1787949,89,1788038
11919,1788252,52,1788304
11920,1788374,28,1788402
11921,1788455,39,1788494
11922,1788555,8,1788563
11923,1788571,41,1788612
11924,1788725,30,1788755
11925,1789015,218,1789233
