,Start,Duration,End
2951,356616,1,356617
2952,356811,36,356847
2953,356903,4,356907
2954,356953,16,356969
2955,356975,18,356993
2956,357101,34,357135
2957,357140,27,357167
2958,357182,10,357192
2959,357294,34,357328
2960,357375,65,357440
2961,357524,3,357527
2962,357753,40,357793
2963,358070,4,358074
2964,358132,9,358141
2965,358190,2,358192
2966,358292,16,358308
2967,358812,29,358841
2968,358927,1,358928
2969,358981,23,359004
2970,359067,1,359068
2971,359122,34,359156
2972,359429,5,359434
2973,359701,12,359713
2974,359793,19,359812
2975,359859,1,359860
2976,359864,14,359878
2977,359948,50,359998
2978,360015,33,360048
2979,360049,43,360092
2980,360119,8,360127
2981,360224,6,360230
2982,360311,74,360385
2983,360422,2,360424
2984,360695,6,360701
2985,360786,8,360794
2986,360869,10,360879
2987,361056,48,361104
2988,361116,24,361140
2989,361148,12,361160
2990,361245,12,361257
2991,361500,15,361515
2992,361590,45,361635
2993,361900,7,361907
2994,361933,10,361943
2995,362097,36,362133
2996,362146,36,362182
2997,362194,29,362223
2998,362295,3,362298
2999,362435,29,362464
3000,362501,5,362506
3001,362563,62,362625
3002,362905,14,362919
3003,362965,11,362976
3004,363015,31,363046
3005,363182,8,363190
3006,363199,12,363211
3007,363377,25,363402
3008,363439,31,363470
3009,363495,12,363507
3010,363560,18,363578
3011,363643,24,363667
3012,363713,18,363731
3013,363833,24,363857
3014,363985,67,364052
3015,364125,13,364138
3016,364178,5,364183
3017,364470,14,364484
3018,364624,1,364625
3019,364666,14,364680
3020,364904,33,364937
3021,364962,26,364988
3022,364989,4,364993
3023,365002,23,365025
3024,365084,6,365090
3025,365148,29,365177
3026,365194,39,365233
3027,365307,9,365316
3028,365783,23,365806
3029,365878,10,365888
3030,365976,17,365993
3031,366018,56,366074
3032,366155,1,366156
3033,366279,39,366318
3034,366319,2,366321
3035,366502,9,366511
3036,366515,20,366535
3037,366614,3,366617
3038,366683,39,366722
3039,367067,8,367075
3040,367278,2,367280
3041,367651,3,367654
3042,367668,2,367670
3043,367794,29,367823
3044,367834,28,367862
3045,368026,54,368080
3046,368175,54,368229
3047,368288,4,368292
3048,368425,12,368437
3049,368607,38,368645
3050,368708,11,368719
3051,368731,1,368732
3052,368740,6,368746
3053,368766,32,368798
3054,368889,10,368899
3055,369142,20,369162
3056,369416,2,369418
3057,369635,9,369644
3058,369703,21,369724
3059,369779,9,369788
3060,369961,7,369968
3061,370236,15,370251
3062,370261,37,370298
3063,370331,1,370332
3064,370359,60,370419
3065,370571,18,370589
3066,370695,12,370707
3067,370822,15,370837
3068,370900,4,370904
3069,370907,22,370929
3070,371046,9,371055
3071,371334,9,371343
3072,371369,26,371395
3073,371577,6,371583
3074,371597,66,371663
3075,371759,60,371819
3076,371985,3,371988
3077,372073,15,372088
3078,372118,31,372149
3079,372457,4,372461
3080,372493,42,372535
3081,372619,9,372628
3082,372712,3,372715
3083,372796,13,372809
3084,372835,78,372913
3085,372968,19,372987
3086,373244,1,373245
3087,373395,11,373406
3088,373442,7,373449
3089,373460,5,373465
3090,373470,2,373472
3091,373481,24,373505
3092,373606,3,373609
3093,373622,83,373705
3094,373793,37,373830
3095,373911,13,373924
3096,373972,6,373978
3097,374022,5,374027
3098,374069,3,374072
3099,374084,8,374092
3100,374143,26,374169
3101,374235,11,374246
3102,374315,21,374336
3103,374387,8,374395
3104,374431,1,374432
3105,374600,21,374621
3106,374704,16,374720
3107,374864,10,374874
3108,374886,1,374887
3109,374920,9,374929
3110,374934,6,374940
3111,375033,29,375062
3112,375091,42,375133
3113,375331,26,375357
3114,375495,44,375539
3115,375628,69,375697
3116,375942,6,375948
3117,375962,14,375976
3118,376235,42,376277
3119,376315,58,376373
3120,376483,29,376512
3121,376567,4,376571
3122,376746,10,376756
3123,377111,2,377113
3124,377161,15,377176
3125,377231,38,377269
3126,377570,5,377575
3127,378029,21,378050
3128,378126,53,378179
3129,378341,44,378385
3130,378436,27,378463
3131,378639,23,378662
3132,378693,11,378704
3133,378874,21,378895
3134,379394,26,379420
3135,379498,46,379544
3136,379773,64,379837
3137,379871,3,379874
3138,380085,14,380099
3139,380107,14,380121
3140,380165,21,380186
3141,380244,2,380246
3142,380473,3,380476
3143,380490,24,380514
3144,380620,11,380631
3145,380771,4,380775
3146,380817,4,380821
3147,380874,1,380875
3148,380955,5,380960
3149,380976,19,380995
3150,381046,17,381063
3151,381463,25,381488
3152,381495,38,381533
3153,381580,5,381585
3154,381615,9,381624
3155,381667,4,381671
3156,381710,9,381719
3157,381796,30,381826
3158,381906,72,381978
3159,382003,12,382015
3160,382453,10,382463
3161,382567,1,382568
3162,382823,108,382931
3163,383128,10,383138
3164,383250,5,383255
3165,383286,32,383318
3166,383540,2,383542
3167,383619,7,383626
3168,383740,51,383791
3169,383846,4,383850
3170,384130,10,384140
3171,384265,21,384286
3172,384353,14,384367
3173,384428,4,384432
3174,384454,12,384466
3175,384531,13,384544
3176,384668,6,384674
3177,384721,14,384735
3178,384771,27,384798
3179,384820,8,384828
3180,384839,5,384844
3181,384888,2,384890
3182,385192,6,385198
3183,385338,5,385343
3184,385381,16,385397
3185,385406,124,385530
3186,385569,3,385572
3187,385652,13,385665
3188,385880,11,385891
3189,385999,19,386018
3190,386038,94,386132
3191,386161,19,386180
3192,386341,33,386374
3193,386464,24,386488
3194,386501,47,386548
3195,386553,2,386555
3196,386574,13,386587
3197,386707,3,386710
3198,386780,9,386789
3199,386990,5,386995
3200,387029,35,387064
3201,387131,27,387158
3202,387162,33,387195
3203,387317,7,387324
3204,387421,97,387518
3205,387553,1,387554
3206,387605,7,387612
3207,387622,47,387669
3208,387837,12,387849
3209,388078,94,388172
3210,388785,10,388795
3211,388824,32,388856
3212,389015,25,389040
3213,389151,5,389156
3214,389549,12,389561
3215,389622,16,389638
3216,389799,7,389806
3217,389835,11,389846
3218,389925,4,389929
3219,390035,3,390038
3220,390188,3,390191
3221,390256,6,390262
3222,390464,23,390487
3223,390565,8,390573
3224,390579,2,390581
3225,390598,3,390601
3226,390618,49,390667
3227,390729,61,390790
3228,390809,18,390827
3229,391098,4,391102
3230,391110,23,391133
3231,391288,6,391294
3232,391779,19,391798
3233,391915,8,391923
3234,392198,6,392204
3235,392292,11,392303
3236,392333,41,392374
3237,392419,4,392423
3238,392436,44,392480
3239,392488,7,392495
3240,392510,5,392515
3241,392521,16,392537
3242,392580,9,392589
3243,392616,2,392618
3244,392718,6,392724
3245,392797,17,392814
3246,392945,5,392950
3247,393033,5,393038
3248,393161,5,393166
3249,393293,58,393351
3250,393388,12,393400
3251,393626,5,393631
3252,393729,22,393751
3253,393757,38,393795
3254,393885,3,393888
3255,394017,19,394036
3256,394236,4,394240
3257,394403,25,394428
3258,394446,30,394476
3259,394670,4,394674
3260,394724,22,394746
3261,394789,15,394804
3262,394899,24,394923
3263,394990,31,395021
3264,395192,16,395208
3265,395225,6,395231
3266,395371,25,395396
3267,395434,1,395435
3268,395479,17,395496
3269,395625,17,395642
3270,395734,14,395748
3271,395754,51,395805
3272,395895,4,395899
3273,395968,6,395974
3274,396029,19,396048
3275,396089,5,396094
3276,396355,6,396361
3277,396414,12,396426
3278,396455,1,396456
3279,396458,4,396462
3280,396746,44,396790
3281,396858,27,396885
3282,396943,18,396961
3283,396983,12,396995
3284,397096,30,397126
3285,397137,82,397219
3286,397277,28,397305
3287,397319,23,397342
3288,397392,52,397444
3289,397476,28,397504
3290,397698,24,397722
3291,397761,27,397788
3292,398269,7,398276
3293,398299,60,398359
3294,398447,9,398456
3295,398707,8,398715
3296,398875,5,398880
3297,399150,13,399163
3298,399172,12,399184
3299,399200,19,399219
3300,399370,1,399371
3301,399542,1,399543
3302,399547,24,399571
3303,399591,2,399593
3304,399670,4,399674
3305,399839,86,399925
3306,399934,4,399938
3307,400206,5,400211
3308,400361,9,400370
3309,400396,39,400435
3310,400536,2,400538
3311,400584,14,400598
3312,400616,4,400620
3313,400647,13,400660
3314,400855,8,400863
3315,400921,2,400923
3316,400941,8,400949
3317,400997,9,401006
3318,401298,37,401335
3319,401417,6,401423
3320,401503,44,401547
3321,401571,32,401603
3322,401640,29,401669
3323,401848,3,401851
3324,402091,47,402138
3325,402300,8,402308
3326,402348,16,402364
3327,402554,10,402564
3328,402683,26,402709
3329,402744,12,402756
3330,402772,5,402777
3331,402793,13,402806
3332,402835,31,402866
3333,402909,49,402958
3334,403051,12,403063
3335,403125,9,403134
3336,403319,37,403356
3337,403373,47,403420
3338,403425,23,403448
3339,403627,3,403630
3340,403918,56,403974
3341,404044,7,404051
3342,404078,32,404110
3343,404151,8,404159
3344,404186,21,404207
3345,404413,32,404445
3346,404448,46,404494
3347,404555,33,404588
3348,404623,12,404635
3349,404724,37,404761
3350,404789,20,404809
3351,404810,3,404813
3352,404896,17,404913
3353,405075,4,405079
3354,405427,58,405485
3355,405494,6,405500
3356,405626,55,405681
3357,405697,10,405707
3358,405739,12,405751
3359,405789,50,405839
3360,405851,7,405858
3361,405995,29,406024
3362,406185,53,406238
3363,406276,2,406278
3364,406383,2,406385
3365,406461,23,406484
3366,406607,8,406615
3367,406731,20,406751
3368,406920,63,406983
3369,407059,32,407091
3370,407439,15,407454
3371,407537,18,407555
3372,407568,23,407591
3373,407607,10,407617
3374,407652,13,407665
3375,407675,34,407709
3376,407711,45,407756
3377,407880,34,407914
3378,408211,15,408226
3379,408235,17,408252
3380,408284,29,408313
3381,408347,51,408398
3382,408598,6,408604
3383,408656,22,408678
3384,408762,48,408810
3385,408942,39,408981
3386,409248,5,409253
3387,409370,28,409398
3388,409419,1,409420
3389,409546,37,409583
3390,409704,17,409721
3391,409849,9,409858
3392,409946,36,409982
3393,410106,14,410120
3394,410141,3,410144
3395,410527,10,410537
3396,410639,54,410693
3397,411019,37,411056
3398,411279,10,411289
3399,411402,74,411476
3400,411918,13,411931
3401,412069,4,412073
3402,412292,14,412306
3403,412496,22,412518
3404,412530,3,412533
3405,412664,21,412685
3406,412902,27,412929
3407,412935,23,412958
3408,413365,7,413372
3409,413530,21,413551
3410,413583,24,413607
3411,413714,17,413731
3412,413914,25,413939
3413,414020,9,414029
3414,414069,64,414133
3415,414190,5,414195
3416,414299,30,414329
3417,414336,1,414337
3418,414485,22,414507
3419,414576,1,414577
3420,414679,7,414686
3421,415133,51,415184
3422,415809,5,415814
3423,415839,4,415843
3424,415855,69,415924
3425,416060,11,416071
3426,416263,5,416268
3427,416404,28,416432
3428,416518,32,416550
3429,416569,6,416575
3430,416692,1,416693
3431,416867,11,416878
3432,416906,5,416911
3433,416922,2,416924
3434,417028,8,417036
3435,417079,1,417080
3436,417182,41,417223
3437,417251,7,417258
3438,417361,10,417371
3439,417418,2,417420
3440,417462,3,417465
3441,417477,47,417524
3442,417588,12,417600
3443,417661,38,417699
3444,417742,13,417755
3445,417759,35,417794
3446,417900,1,417901
3447,417934,7,417941
3448,417951,16,417967
3449,418066,20,418086
3450,418202,31,418233
3451,418250,6,418256
3452,418524,2,418526
3453,418700,12,418712
3454,419149,17,419166
3455,419257,8,419265
3456,419285,6,419291
3457,419553,20,419573
3458,419766,9,419775
3459,419843,35,419878
3460,419901,9,419910
3461,420135,24,420159
3462,420260,17,420277
3463,420471,6,420477
3464,420894,16,420910
3465,421036,34,421070
3466,421157,23,421180
3467,421390,31,421421
3468,421477,40,421517
3469,421569,1,421570
3470,421834,17,421851
3471,421896,18,421914
3472,422028,21,422049
3473,422070,29,422099
3474,422215,6,422221
3475,422233,55,422288
3476,422389,63,422452
3477,422571,7,422578
3478,422605,4,422609
3479,422765,19,422784
3480,423017,18,423035
3481,423052,26,423078
3482,423095,7,423102
3483,423185,6,423191
3484,423208,9,423217
3485,423348,6,423354
3486,423421,2,423423
3487,423464,25,423489
3488,423672,10,423682
3489,423693,26,423719
3490,423751,4,423755
3491,423818,49,423867
3492,423980,11,423991
3493,424114,21,424135
3494,424209,18,424227
3495,424273,13,424286
3496,424308,10,424318
3497,424564,21,424585
3498,424651,2,424653
3499,424756,4,424760
3500,424763,5,424768
3501,424907,41,424948
3502,425211,14,425225
3503,425354,17,425371
3504,425677,88,425765
3505,425915,27,425942
3506,425962,21,425983
3507,426111,19,426130
3508,426205,23,426228
3509,426442,16,426458
3510,426506,2,426508
3511,426561,3,426564
3512,426576,12,426588
3513,426712,7,426719
3514,426934,29,426963
3515,427088,44,427132
3516,427227,11,427238
3517,427383,45,427428
3518,427435,2,427437
3519,427520,1,427521
3520,427627,64,427691
3521,427839,15,427854
3522,427996,21,428017
3523,428068,39,428107
3524,428160,66,428226
3525,428305,23,428328
3526,428373,2,428375
3527,428508,8,428516
3528,428738,10,428748
3529,428973,23,428996
3530,429033,61,429094
3531,429126,37,429163
3532,429233,8,429241
3533,429259,13,429272
3534,429296,10,429306
3535,429335,45,429380
3536,429402,3,429405
3537,429617,20,429637
3538,429646,7,429653
3539,429684,55,429739
3540,430037,7,430044
3541,430054,13,430067
3542,430082,20,430102
3543,430274,11,430285
3544,430330,10,430340
3545,430463,1,430464
3546,430519,53,430572
3547,430619,1,430620
3548,430675,2,430677
3549,430727,21,430748
3550,431026,12,431038
3551,431318,6,431324
3552,431405,1,431406
3553,431631,34,431665
3554,431672,6,431678
3555,431837,5,431842
3556,431994,1,431995
3557,432046,4,432050
3558,432052,5,432057
3559,432146,105,432251
3560,432252,1,432253
3561,432304,2,432306
3562,432310,9,432319
3563,432360,1,432361
3564,432401,4,432405
3565,432516,8,432524
3566,432575,11,432586
3567,432608,2,432610
3568,432700,1,432701
3569,432704,3,432707
3570,432880,35,432915
3571,433156,4,433160
3572,433169,38,433207
3573,433319,23,433342
3574,433419,17,433436
3575,433471,19,433490
3576,434063,8,434071
3577,434211,41,434252
3578,434296,4,434300
3579,434566,33,434599
3580,434617,6,434623
3581,434742,24,434766
3582,434809,18,434827
3583,434919,1,434920
3584,434957,51,435008
3585,435023,13,435036
3586,435260,8,435268
3587,435299,41,435340
3588,435583,2,435585
3589,435659,2,435661
3590,435786,55,435841
3591,435954,11,435965
3592,436020,16,436036
3593,436059,26,436085
3594,436221,20,436241
3595,436640,4,436644
3596,436680,10,436690
3597,436723,19,436742
3598,436835,5,436840
3599,436966,8,436974
3600,437259,3,437262
3601,437507,54,437561
3602,437666,9,437675
3603,437783,12,437795
3604,437805,12,437817
3605,438104,25,438129
3606,438242,24,438266
3607,438679,6,438685
3608,438689,6,438695
3609,438782,10,438792
3610,438802,50,438852
3611,438866,12,438878
3612,439056,60,439116
3613,439208,19,439227
3614,439258,47,439305
3615,439352,13,439365
3616,439545,13,439558
3617,439572,24,439596
3618,439803,95,439898
3619,439990,32,440022
3620,440091,3,440094
3621,440171,3,440174
3622,440257,7,440264
3623,440304,4,440308
3624,440422,16,440438
3625,440485,26,440511
3626,440642,25,440667
3627,440707,8,440715
3628,440746,2,440748
3629,440864,13,440877
3630,441010,46,441056
3631,441148,8,441156
3632,441308,1,441309
3633,441317,13,441330
3634,441623,52,441675
3635,441698,35,441733
3636,441774,21,441795
3637,441930,10,441940
3638,442044,8,442052
3639,442131,41,442172
3640,442336,3,442339
3641,442439,5,442444
3642,442489,41,442530
3643,442666,21,442687
3644,442745,1,442746
3645,442828,79,442907
3646,442927,22,442949
3647,443243,70,443313
3648,443478,17,443495
3649,444061,7,444068
3650,444136,25,444161
3651,444212,33,444245
3652,444390,26,444416
3653,444438,6,444444
3654,444695,44,444739
3655,445070,17,445087
3656,445399,8,445407
3657,445421,17,445438
3658,445565,54,445619
3659,445633,1,445634
3660,445721,9,445730
3661,445768,12,445780
3662,445813,55,445868
3663,446047,31,446078
3664,446084,17,446101
3665,446156,7,446163
3666,446173,86,446259
3667,446540,24,446564
3668,446663,7,446670
3669,446711,40,446751
3670,446790,25,446815
3671,446962,21,446983
3672,446987,2,446989
3673,447019,4,447023
3674,447092,18,447110
3675,447269,3,447272
3676,447285,1,447286
3677,447293,8,447301
3678,447320,12,447332
3679,447842,19,447861
3680,447929,11,447940
3681,448043,8,448051
3682,448123,20,448143
3683,448434,5,448439
3684,448601,13,448614
3685,448679,22,448701
3686,448823,23,448846
3687,449011,21,449032
3688,449169,2,449171
3689,449705,24,449729
3690,449747,19,449766
3691,449830,4,449834
3692,449899,48,449947
3693,450040,21,450061
3694,450094,6,450100
3695,450220,24,450244
3696,450251,7,450258
3697,450340,20,450360
3698,450389,59,450448
3699,450509,8,450517
3700,450520,5,450525
3701,450667,4,450671
3702,450688,4,450692
3703,450704,1,450705
3704,451005,4,451009
3705,451027,8,451035
3706,451099,5,451104
3707,451214,2,451216
3708,451269,27,451296
3709,451449,6,451455
3710,451487,4,451491
3711,451517,10,451527
3712,451615,21,451636
3713,451698,18,451716
3714,451718,3,451721
3715,451772,8,451780
3716,451789,1,451790
3717,451891,15,451906
3718,452017,9,452026
3719,452054,123,452177
3720,452194,6,452200
3721,452364,5,452369
3722,452517,9,452526
3723,452537,38,452575
3724,452782,22,452804
3725,452884,28,452912
3726,452927,8,452935
3727,452939,4,452943
3728,453086,1,453087
3729,453095,68,453163
3730,453254,15,453269
3731,453375,14,453389
3732,453420,5,453425
3733,453432,23,453455
3734,453526,5,453531
3735,453630,22,453652
3736,454080,1,454081
3737,454109,1,454110
3738,454142,4,454146
3739,454264,25,454289
3740,454326,17,454343
3741,454491,2,454493
3742,454590,8,454598
3743,454699,18,454717
3744,454737,148,454885
3745,455095,17,455112
3746,455163,14,455177
3747,455328,6,455334
3748,455413,14,455427
3749,455428,37,455465
3750,455582,29,455611
3751,455913,22,455935
3752,455979,12,455991
3753,456190,1,456191
3754,456251,43,456294
3755,456315,7,456322
3756,456335,23,456358
3757,456457,15,456472
3758,456516,7,456523
3759,456716,19,456735
3760,457186,20,457206
3761,457228,2,457230
3762,457231,31,457262
3763,457361,16,457377
3764,457487,18,457505
3765,457522,1,457523
3766,457693,3,457696
3767,457726,10,457736
3768,457772,1,457773
3769,457952,7,457959
3770,457999,2,458001
3771,458053,4,458057
3772,458087,21,458108
3773,458193,2,458195
3774,458553,1,458554
3775,458579,24,458603
3776,458632,10,458642
3777,458740,28,458768
3778,458771,4,458775
3779,458800,113,458913
3780,458922,30,458952
3781,459003,7,459010
3782,459116,6,459122
3783,459244,39,459283
3784,459435,45,459480
3785,459486,22,459508
3786,459544,3,459547
3787,459826,3,459829
3788,459871,7,459878
3789,459880,4,459884
3790,459916,10,459926
3791,459948,13,459961
3792,460329,17,460346
3793,460478,2,460480
3794,460644,11,460655
3795,460679,71,460750
3796,460787,3,460790
3797,460845,9,460854
3798,460932,10,460942
3799,461028,23,461051
3800,461111,3,461114
3801,461144,22,461166
3802,461287,11,461298
3803,461361,39,461400
3804,461460,1,461461
3805,461486,4,461490
3806,461727,29,461756
3807,461769,10,461779
3808,461933,34,461967
3809,462025,13,462038
3810,462240,9,462249
3811,462349,33,462382
3812,462554,44,462598
3813,462600,20,462620
3814,462621,32,462653
3815,462792,4,462796
3816,462890,20,462910
3817,463018,13,463031
3818,463072,2,463074
3819,463145,69,463214
3820,463238,17,463255
3821,463382,16,463398
3822,463444,20,463464
3823,463468,4,463472
3824,463642,12,463654
3825,463821,2,463823
3826,463826,6,463832
3827,463843,60,463903
3828,464279,6,464285
3829,464570,49,464619
3830,464933,14,464947
3831,464993,11,465004
3832,465163,24,465187
3833,465239,5,465244
3834,465258,4,465262
3835,465353,26,465379
3836,465434,44,465478
3837,465487,8,465495
3838,465665,45,465710
3839,465858,23,465881
3840,466013,36,466049
3841,466117,17,466134
3842,466210,14,466224
3843,466252,12,466264
3844,466281,7,466288
3845,466445,17,466462
3846,466477,8,466485
3847,466533,14,466547
3848,466561,8,466569
3849,466725,14,466739
3850,466763,14,466777
3851,466846,35,466881
3852,466889,2,466891
3853,467306,10,467316
3854,467417,28,467445
3855,467474,3,467477
3856,467539,44,467583
3857,467587,36,467623
3858,467666,6,467672
3859,467715,4,467719
3860,467809,16,467825
3861,467926,3,467929
3862,468346,44,468390
3863,468446,4,468450
3864,468529,36,468565
3865,468579,2,468581
3866,468612,23,468635
3867,468751,5,468756
3868,468801,4,468805
3869,468971,11,468982
3870,468992,5,468997
3871,469169,20,469189
3872,469203,11,469214
3873,469249,2,469251
3874,469313,4,469317
3875,469439,28,469467
3876,469496,10,469506
3877,469531,25,469556
3878,469591,31,469622
3879,469719,20,469739
3880,469762,12,469774
3881,469962,11,469973
3882,470105,16,470121
3883,470135,18,470153
3884,470260,18,470278
3885,470305,95,470400
3886,470471,32,470503
3887,470505,4,470509
3888,470543,94,470637
3889,470760,32,470792
3890,470847,8,470855
3891,470882,9,470891
3892,470957,37,470994
3893,471117,10,471127
3894,471250,28,471278
3895,471317,15,471332
3896,471338,1,471339
3897,471474,34,471508
3898,471509,48,471557
3899,471639,13,471652
3900,471717,4,471721
3901,471796,40,471836
3902,471938,1,471939
3903,472013,26,472039
3904,472120,21,472141
3905,472343,33,472376
3906,472386,60,472446
3907,472556,9,472565
3908,472657,7,472664
3909,472696,8,472704
3910,472893,23,472916
3911,472990,20,473010
3912,473032,4,473036
3913,473130,1,473131
3914,473142,6,473148
3915,473178,18,473196
3916,473422,17,473439
3917,473476,42,473518
3918,473523,10,473533
3919,473576,85,473661
3920,473806,25,473831
3921,473875,29,473904
3922,474080,29,474109
3923,474303,7,474310
3924,474313,27,474340
3925,474378,17,474395
3926,474432,23,474455
3927,474669,16,474685
3928,474730,14,474744
3929,474831,61,474892
3930,474912,9,474921
3931,475003,33,475036
3932,475093,1,475094
3933,475129,5,475134
3934,475171,10,475181
3935,475296,18,475314
3936,475339,11,475350
3937,475422,41,475463
3938,475485,7,475492
3939,475554,5,475559
3940,475583,13,475596
3941,475607,20,475627
3942,475656,13,475669
3943,475673,1,475674
3944,475857,15,475872
3945,475965,9,475974
3946,476098,22,476120
3947,476122,10,476132
3948,476271,54,476325
3949,476330,8,476338
3950,476473,25,476498
3951,476597,5,476602
3952,476632,19,476651
3953,476756,7,476763
3954,476795,11,476806
3955,476965,34,476999
3956,477119,3,477122
3957,477140,16,477156
3958,477191,2,477193
3959,477652,24,477676
3960,477685,9,477694
3961,477771,1,477772
3962,477782,21,477803
3963,477897,24,477921
3964,477948,20,477968
3965,478012,20,478032
3966,478052,35,478087
3967,478177,19,478196
3968,478203,19,478222
3969,478223,36,478259
3970,478339,19,478358
3971,478667,19,478686
3972,478811,4,478815
3973,479250,2,479252
3974,479462,6,479468
3975,479551,20,479571
3976,479631,25,479656
3977,479842,3,479845
3978,479891,14,479905
3979,479906,23,479929
3980,480025,42,480067
3981,480125,53,480178
3982,480252,4,480256
3983,480390,48,480438
3984,480443,5,480448
3985,480459,14,480473
3986,480703,36,480739
3987,480778,1,480779
3988,480844,21,480865
3989,480924,40,480964
3990,481000,4,481004
3991,481144,11,481155
3992,481236,3,481239
3993,481272,1,481273
3994,481283,24,481307
3995,481350,44,481394
3996,481409,10,481419
3997,481514,20,481534
3998,481580,3,481583
3999,481766,87,481853
4000,481862,4,481866
4001,481885,13,481898
4002,482066,60,482126
4003,482227,3,482230
4004,482275,76,482351
4005,482395,5,482400
4006,482425,9,482434
4007,482471,76,482547
4008,482632,5,482637
4009,482715,14,482729
4010,482755,23,482778
4011,483058,18,483076
4012,483108,4,483112
4013,483143,11,483154
4014,483222,7,483229
4015,483646,3,483649
4016,483680,3,483683
4017,483950,16,483966
4018,484187,1,484188
4019,484218,2,484220
4020,484328,26,484354
4021,484453,34,484487
4022,484531,12,484543
4023,484587,5,484592
4024,484610,17,484627
4025,484769,11,484780
4026,484857,40,484897
4027,485011,11,485022
4028,485092,33,485125
4029,485181,33,485214
4030,485386,10,485396
4031,485437,11,485448
4032,485521,25,485546
4033,485604,4,485608
4034,485858,3,485861
4035,485867,14,485881
4036,485884,7,485891
4037,485896,8,485904
4038,485954,36,485990
4039,486090,8,486098
4040,486152,3,486155
4041,486193,1,486194
4042,486257,116,486373
4043,486385,42,486427
4044,486484,95,486579
4045,486763,57,486820
4046,487035,27,487062
4047,487064,11,487075
4048,487179,1,487180
4049,487196,34,487230
4050,487581,7,487588
4051,487692,6,487698
4052,487714,3,487717
4053,487831,14,487845
4054,487911,2,487913
4055,487956,25,487981
4056,488114,11,488125
4057,488198,19,488217
4058,488245,91,488336
4059,488344,6,488350
4060,488501,26,488527
4061,488558,26,488584
4062,488694,18,488712
4063,488770,5,488775
4064,488851,16,488867
4065,488940,1,488941
4066,488942,5,488947
4067,489104,6,489110
4068,489155,55,489210
4069,489412,33,489445
4070,489499,20,489519
4071,489684,10,489694
4072,489839,8,489847
4073,489874,7,489881
4074,489930,1,489931
4075,489983,37,490020
4076,490213,1,490214
4077,490246,6,490252
4078,490301,3,490304
4079,490471,31,490502
4080,490609,34,490643
4081,490692,45,490737
4082,490765,9,490774
4083,490835,17,490852
4084,490921,32,490953
4085,491152,16,491168
4086,491241,10,491251
4087,491630,5,491635
4088,491676,32,491708
4089,491805,45,491850
4090,491907,3,491910
4091,491915,3,491918
4092,492059,14,492073
4093,492159,14,492173
4094,492252,11,492263
4095,492357,10,492367
4096,492372,1,492373
4097,492436,19,492455
4098,492516,1,492517
4099,492548,1,492549
4100,492671,7,492678
4101,492692,1,492693
4102,492720,4,492724
4103,492830,62,492892
4104,493362,18,493380
4105,493384,16,493400
4106,493420,40,493460
4107,493728,22,493750
4108,494001,27,494028
4109,494055,26,494081
4110,494112,69,494181
4111,494248,53,494301
4112,494331,34,494365
4113,494395,4,494399
4114,494508,7,494515
4115,494521,12,494533
4116,494630,24,494654
4117,494655,8,494663
4118,494785,3,494788
4119,494826,1,494827
4120,494840,4,494844
4121,494857,10,494867
4122,494953,25,494978
4123,495088,25,495113
4124,495334,2,495336
4125,495399,1,495400
4126,495611,41,495652
4127,495671,18,495689
4128,495716,8,495724
4129,495842,13,495855
4130,496009,41,496050
4131,496128,5,496133
4132,496297,6,496303
4133,496418,45,496463
4134,496498,12,496510
4135,496713,20,496733
4136,496801,17,496818
4137,496831,1,496832
4138,497019,12,497031
4139,497205,9,497214
4140,497390,16,497406
4141,497416,5,497421
4142,497435,61,497496
4143,497498,22,497520
4144,497526,20,497546
4145,497645,4,497649
4146,497826,72,497898
4147,497949,4,497953
4148,497970,20,497990
4149,498116,1,498117
4150,498168,8,498176
4151,498269,1,498270
4152,498370,2,498372
4153,498565,55,498620
4154,498815,48,498863
4155,498937,22,498959
4156,499011,3,499014
4157,499214,34,499248
4158,499266,50,499316
4159,499396,5,499401
4160,499427,22,499449
4161,499514,2,499516
4162,499626,12,499638
4163,499688,10,499698
4164,500081,18,500099
4165,500191,6,500197
4166,500311,7,500318
4167,500362,10,500372
4168,500495,13,500508
4169,500919,49,500968
4170,500981,14,500995
4171,501091,12,501103
4172,501142,16,501158
4173,501202,8,501210
4174,501265,15,501280
4175,501283,10,501293
4176,501409,64,501473
4177,501595,29,501624
4178,501780,124,501904
4179,501936,6,501942
4180,502131,29,502160
4181,502203,54,502257
4182,502501,33,502534
4183,502543,22,502565
4184,502581,19,502600
4185,502806,60,502866
4186,502875,4,502879
4187,502892,2,502894
4188,502932,16,502948
4189,503040,19,503059
4190,503084,28,503112
4191,503213,25,503238
4192,503240,18,503258
4193,503343,15,503358
4194,503388,25,503413
4195,503424,12,503436
4196,503454,14,503468
4197,503506,5,503511
4198,503572,3,503575
4199,503652,55,503707
4200,503770,15,503785
4201,503930,5,503935
4202,503987,32,504019
4203,504036,3,504039
4204,504178,33,504211
4205,504287,71,504358
4206,504391,21,504412
4207,504580,3,504583
4208,504631,15,504646
4209,504650,10,504660
4210,504753,60,504813
4211,504838,14,504852
4212,505109,7,505116
4213,505207,1,505208
4214,505212,20,505232
4215,505378,23,505401
4216,505516,11,505527
4217,505632,3,505635
4218,505836,6,505842
4219,505921,21,505942
4220,506184,2,506186
4221,506242,4,506246
